distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.7090205045283148,-0.8275042802615723,-0.06743136834637857,-0.4785885974835404,0.3936806469062977,-0.3949426819538443
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893,-0.10819705507194642
-0.5114969128065886,-0.5274518449652785,-0.11513526081418678,-0.25738287449295477,0.3625970774976353,-0.127370856929107
-0.5408360482017215,-0.5724906510302799,-0.18929581163556333,-0.33580702763893244,0.3588769082799589,-0.32581577358911284
-0.5856669038011866,-0.6209469628408678,-0.19667644654251032,-0.2949693778037846,0.6212963185177436,-0.47829339982231545
-0.38046456321046157,-0.3803691028297757,-0.193713432680698,-0.4515597397365735,0.02508490447659148,-0.017755571467875146
-0.45317860644758157,-0.436153709431141,-0.002856076851838298,-0.4740483869946252,0.38194035291179207,-0.20505999703028555
-0.5927549039370028,-0.6554958266121264,-0.19065451738347383,-0.5572646601771349,0.30387954503624215,-0.12781863431402743
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893,-0.10819705507194642
-0.6021663015114507,-0.6624342982451511,-0.09889371275259158,-0.5884800298155586,0.4081399006466876,-0.4632661098208448
-0.4062900120722452,-0.36650252539795936,-0.16985099734164166,-0.3852843526433419,0.3672986298404225,-0.3759899664805057
-0.38713803130667335,-0.36941592910318144,-0.09270367267979784,-0.44298656355770233,0.1573520931610886,-0.14003258963679216
-0.762016526800025,-0.9084718651381618,-0.1967765648130182,-0.6070953942838774,0.4578521835258018,-0.15581066665525
-0.6836979422185184,-0.7903912647053538,-0.15797589285774902,-0.5475429778785781,0.34583908473397784,-0.1485046406059307
-0.7755421088805683,-0.929579868514863,-0.1967765648130182,-0.6011955428078721,0.4578521835258018,-0.15581066665525
-0.7154349036253557,-0.8352472090955321,-0.1944222398463901,-0.43394626869518116,0.47939781492530886,-0.1721583290673345
-0.6445319899311488,-0.7300682277732089,0.6072097300804852,-0.4035488690758635,0.3633689060350908,-0.018766655096642375
-0.5154126499723984,-0.525373876130392,-0.19606722256723477,-0.20971810783799485,0.4408168543441592,-0.1709731477843353
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.495518682825052,-0.4694062062052502,-0.1963109826493569,-0.3810806085058685,0.6673268477568464,0.005712128555837564
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056,-0.2291444763137205
-0.6088015517229356,-0.6751444402277709,-0.18877900235689044,-0.4374644543129083,0.37066465983331587,-0.15984797051858943
-0.5868437484673161,-0.6500734697125276,-0.18063731027179092,-0.40920838182891817,0.257852329643978,-0.15284992547832232
-0.4170583771945056,-0.37877736750700264,-0.085012759221919,0.02900293290547516,0.39665953988384584,-0.402947482901384
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.44697377271929645,-0.45674191359345817,-0.12329442834386328,-0.39676148225620167,0.14978477378189203,0.08040602807803823
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.3379810345094449,-0.27911300136607975,-0.18793926923845417,-0.5383476131101098,0.26979766908407615,-0.10763109251519594
-0.45322205061722426,-0.4594580890232938,-0.19110040235764558,-0.22641960928687466,0.19918778371179416,-0.18348714159275023
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.6100289387841838,-0.6845839653242314,-0.18477103695587094,-0.42560817209374074,0.2556976144591642,-0.1583083416133371
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966,-0.15581066665525
-0.6105300074979396,-0.6720622273191081,-0.1967765648130182,-0.5227649322669088,0.4578521835258018,-0.15581066665525
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.6218065098031511,-0.6938005932941114,-0.17122554815544205,-0.4434083943306731,0.39020287535380266,-0.15312377329101753
-0.5479686178356095,-0.5889455274920101,-0.12731249064044964,-0.4151760328321354,0.29671608332236615,-0.08320076855307987
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893,-0.10819705507194642
-0.5392142659874704,-0.578459031003452,-0.17270249316911246,-0.5253748565565384,0.2686594779233798,-0.1814164520888507
-0.6436397938450207,-0.715173088857793,-0.1921055915405859,-0.5724212852764853,0.6204071149886885,-0.19179593518079666
-0.5870504355922054,-0.6405597145502643,-0.19274505865666708,-0.19014040387631453,0.38913916945512117,-0.11010129367820976
-0.5705183059733063,-0.6021974905398486,-0.18152512980817073,-0.403830875590641,0.5491876447133962,-0.12467340317186444
-0.6012836328453401,-0.66931894494998,-0.15711653352887217,-0.5531628056038845,0.28904603135680124,-0.2701062613570997
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.48384083051253174,-0.5180220217162786,-0.06701497051063121,-0.5183272091679175,0.0786878882858445,-0.4937516658598554
-0.5742194056770801,-0.6238945715901386,-0.18883531491940245,-0.3626254565892602,0.3513783326426127,-0.12237804530021164
-0.6553554988515515,-0.7447699001722835,-0.1637007684609658,-0.5645651005215883,0.4005884142266858,-0.2800351010122583
-0.41308910577482105,-0.3785847399786384,-0.12936689363561102,-0.4708843115529982,0.35531152463234605,-0.2642526534635403
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056,-0.2291444763137205
-0.48244401659990976,-0.4873285263920519,0.292993597529038,-0.2449187887286121,0.3268744140903624,0.10797046109968997
-0.6861171170089788,-0.7922046779314063,-0.1683819776925272,-0.5791515236766183,0.3973317774353161,-0.19566599841996454
-0.7430807118872642,-0.8789206604107801,-0.1967765648130182,-0.6026486471251762,0.4578521835258018,-0.15581066665525
-0.6434656113989874,-0.7260832716571455,-0.18286404196596842,-0.451783184485694,0.408129867781074,-0.19852663331582843
-0.5667916429194005,-0.6279465730982619,-0.13085458429838992,-0.43858431438153067,0.1660120910361892,-0.24021795169326113
-0.6086216290198675,-0.6907017755233825,-0.19514903145446694,-0.3711480262587078,0.13208789203581722,-0.14675782499146686
-0.5526433836166152,-0.591877874744108,-0.19367035211052352,-0.4432101904109639,0.34281180121098526,-0.15969617208370054
-0.5447495834027685,-0.5645622123328724,-0.19454351862631833,-0.19597471981857834,0.5108713007728709,-0.161226791269309
-0.5772279955783299,-0.6307564001224868,0.020169803506039603,-0.4505219539164777,0.3222341881532497,-0.10499147188601958
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.72191850771567,-0.8447467053838532,-0.13606407209165405,-0.48780766933541936,0.509958568405354,-0.16711508829228436
-0.4775011467309036,-0.4634007223313104,0.28120912473293574,-0.18312040032372914,0.46683478989104993,-0.10441983107664564
-0.5170740675523783,-0.5505415040703416,-0.10549422944791541,-0.4575107448894897,0.2197656351768301,-0.30559466547992914
-0.7484909447194816,-0.8831422610861203,-0.1967765648130182,-0.548718710460642,0.8204979924613393,-0.15581066665525
-0.484425947193336,-0.464310882642585,-0.19030514315076816,0.28827628522902854,0.5531439123261306,-0.18819772818177252
-0.6979879739675556,-0.8051291858832345,-0.17985053268371853,-0.5328884967179836,0.5667681622196462,-0.22726892205265295
-0.46986395386028895,-0.45676059287675574,-0.10209852378602836,-0.5333618427124617,0.4228600440671094,0.08332132951278375
-0.3443667864236394,-0.2743123132197217,-0.13143730467160625,-0.42235784743013227,0.3540231205221079,-0.19599802135533764
-0.4144339544010895,-0.36709973197578616,-0.17739642451425797,-0.13630032550998972,0.45037154018555725,-0.16628019695435445
-0.6990522641498438,-0.81620128247548,-0.16883966041660436,-0.4739731790102309,0.2644722196551845,-0.06023587889777332
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.5872002990416578,-0.6454318407362918,-0.004059052175147602,-0.3482654442115628,0.3270272066194095,-0.11225217153225729
-0.44133057526132385,-0.41736665529659406,0.037553466131924756,-0.43325067726227096,0.3868634278030003,0.12459656504992356
-0.34704206540567833,-0.3229371643380937,-0.1677636104830986,-0.37418289033127217,0.08988528950433777,-0.3241911892673577
-0.5284358784088883,-0.549288031029939,-0.19470947431285157,-0.37875184499954984,0.4031936470015646,-0.13530919084283302
-0.6028662233329546,-0.6728464409703415,0.07829124316994009,-0.5071871205205706,0.27210692837506695,-0.3901988599390943
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.3928890817561562,-0.3090901480874054,-0.19597155070625766,-0.23683197426719546,0.6125502542230727,-0.1416004565744154
-0.7013103492577248,-0.8136526076381815,-0.10031388522427473,-0.4376619076065045,0.4605528376273062,-0.2680562917728557
-0.6620318451916302,-0.7578564164062399,-0.13948591352303932,-0.4504192003940712,0.33862928087618077,-0.34749022870116153
-0.4362500149667377,-0.4135844589925608,-0.19455604963762252,-0.3681724868450612,0.35692631918646184,-0.17332227073450246
-0.6270997111838583,-0.6796274501601884,-0.07706644703708829,-0.46736483730024364,0.7672222877615316,-0.11689385515214362
-0.418504478328229,-0.38660319807230237,-0.19112053888731245,-0.4770394622079075,0.35684292185288713,-0.1974101681028081
-0.6758241490456853,-0.7695925983809311,-0.09151415065495662,-0.5011560321185768,0.5668521027473908,-0.26958573826743615
-0.5478764680448948,-0.5724166700409042,-0.11406967525643051,-0.4445403159890206,0.47858500246970875,-0.1537043048926635
-0.6256366138036925,-0.7049766929402229,-0.16716192209168662,-0.4191915983544122,0.3014274961403452,-0.10930180608544893
-0.43076674399128545,-0.40960852450663754,-0.1926123070699264,-0.4771294053413491,0.32481832923954845,-0.12776652186705337
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767,-0.1590954557918144
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056,-0.2291444763137205
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966,-0.15581066665525
-0.4109700528302624,-0.4122329993152743,-0.1934394675209145,-0.3819058659156754,0.0987058680912943,-0.16740067491457125
-0.4908399675740788,-0.444295993875538,-0.15184573821129807,-0.28672754102308495,0.8223027314796346,-0.14699281813303505
-0.5332893847570883,-0.5746675400769345,-0.18074459246148789,-0.4265616931674243,0.21631393326316511,-0.060922666833071036
-0.7500755667495246,-0.8873638617614605,-0.1967765648130182,-0.5858107929519051,0.6822344969342317,-0.15581066665525
-0.6380804441754817,-0.720036684812951,0.1500466254985799,-0.3912204370649393,0.3670479288574649,-0.1915430338987493
-0.6990287161114416,-0.817037763868492,-0.19098884884007203,-0.4739301274151807,0.23635324766185928,-0.17925497011983185
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.7647216432161336,-0.912693465813502,-0.1967765648130182,-0.543849459711219,0.4578521835258018,-0.15581066665525
-0.39413048673067264,-0.34286784443842244,-0.07199773750386976,-0.4661602741565318,0.4011658470065903,-0.15701038906460266
-0.6273988970594799,-0.7000833460522408,-0.12086741051143025,-0.5037563905400864,0.42912087221583806,-0.2736603934124098
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326,-0.11537029466665041
-0.48819057655614195,-0.48124272635642984,-0.194651763186206,-0.2141657480376325,0.45694243017126257,-0.14387918451687579
-0.4770315655722313,-0.4901315232459724,-0.08012526650001137,-0.31049086996447367,0.23376251138443122,-0.13809370022103876
-0.48405741565838745,-0.4889080464672541,-0.19433369876846085,-0.5180361498825201,0.334309162008324,-0.06008544346547931
-0.4491877752500606,-0.4437138121782954,-0.1194405554377952,-0.4753236254955092,0.2757542254835939,-0.20180228709346837
-0.6904369417599104,-0.7934689603066709,-0.1679665514139751,-0.4582222546901992,0.5537953767798893,-0.0496079326854586
-0.5662075136060881,-0.6212889427277558,-0.18288440439526815,-0.45644781198030476,0.23608451391932478,-0.13899947677697425
-0.4539835138371947,-0.4250854502199097,-0.19109345735974137,-0.16307542858439197,0.4789038581606109,-0.13270315492594598
