distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.536207118687812,1.0651699143205728,-0.19336226301784643,-0.013567957022608861,0.3560229527738441
0.4554594748204608,0.982921467388734,-0.19549878990532255,0.8153033570307994,0.44003802487121657
0.19480901049054836,0.5768769647890923,-0.19598751117602678,0.48506745214302005,0.43717392034422753
0.5266735039536843,1.081498901820219,-0.056027136859831954,-0.0798823027600461,0.4164089281989061
0.7001206993450231,1.3320028373999737,-0.09660375747732977,0.20978187074183893,0.3863837612999834
0.3051379409541368,0.7447878643097182,-0.19532552985798726,-0.2444280064925084,0.4292091971759716
0.3665939118441882,0.7943240580065053,-0.1367377910035965,0.08118774590510915,0.3272101858580605
0.8575499265946723,1.5350409930128155,-0.19017863589552178,-0.10018223334822497,0.3266227162177658
0.4153956727536533,0.909588394373554,-0.10473135569062908,0.21683022250144104,0.41629187068490536
0.39972728680641784,0.8959057195453808,-0.19270683127896662,0.4903566847860432,0.4391080202099808
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.8115218297513004,1.508203867003583,-0.17082814099077828,0.42433402555049676,0.3951680448647331
0.6450756109006716,1.1582093272148322,0.011336127359576063,-0.04236336121783108,0.22577827127718178
0.7341295311329978,1.05713423342191,-0.06719929580156946,-0.01919345886169471,-0.16628015680597005
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.7341295311329978,1.05713423342191,-0.06719929580156946,-0.01919345886169471,-0.16628015680597005
0.8197170881385581,1.2556184862132977,-0.0699756715062891,0.004244204314745637,-0.029009705201468377
0.15773939358007485,0.4943230489338568,-0.18639022197010804,0.3391464445710082,0.36889183781910306
0.5937591467196278,1.2006132800987523,-0.15679541940315903,-0.20137564648285644,0.4453018983893289
0.09203111493972141,0.40827586195073545,-0.19209681480499036,0.2767662721211706,0.41062941052588176
0.16708554374656617,0.5127052225067306,0.4882606738308038,-0.16464126876407054,0.38003715122708986
0.27125719642846474,0.6658732702940572,0.6694967400964861,-0.22663516059487626,0.3648615279673551
0.1892398791200488,0.527152964160002,-0.18082004671433663,-0.07653837423741727,0.32864463605941285
0.28451794761187105,0.5528015067724995,-0.19583012218247786,0.3120694578920811,0.04428993265773879
0.3657232971768278,0.4160615355560326,-0.17990167220756328,0.4859583333797135,-0.5150594745731409
0.143516811203757,0.44692012937970005,-0.13901330506277584,0.017051178058820414,0.29761735812090745
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.42147777535013947,0.8423087694890253,-0.17067763646158296,0.672206749486582,0.2529333380737665
0.9063753843239426,1.5477852555857539,0.4590222767012883,-0.11281191844033565,0.23414716668851768
0.4977659266008789,1.0572371733071282,-0.1841541019123597,0.3423794907947446,0.4572400113615137
0.4850177949783252,0.5226568820511781,-0.17815783086780118,-0.3934915650385619,-0.584200002401877
0.7075605810242468,1.1306001097716027,0.28155926287136357,-0.03219621592112453,0.0202800552090808
0.45569665942782517,0.9186011174813189,-0.1821780835728051,-0.14358086353720778,0.30603390312412265
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.6996809556204204,1.3354257211419647,0.12804011251452557,-0.1043292167215802,0.3934694344356272
0.4565445511172903,0.9543539726952481,-0.18824705780281747,0.3150653250491016,0.37741079561983126
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.571975709857958,1.021168884700878,-0.12317900558717465,0.21761897844983094,0.1697463020646564
0.20843251778535485,0.5950009581011985,-0.09441086982703001,-0.011568337829224154,0.42933301501773885
0.30329429591190216,0.7550287622915596,-0.1964933108113517,-0.23156650158742012,0.46016392572384907
0.16510423532991564,0.6278313327833711,-0.18006450494179074,0.7477146801068467,0.7002015998973173
0.28378115505361545,0.6208312808800851,-0.19170039870417538,0.4393861101520369,0.21050758805587735
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887
0.24103244379032768,0.6537056303409616,-0.19627541780401414,-0.1149819378606622,0.44987931530873143
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.6086488108041582,1.2175172880671679,-0.17704849188617297,0.7205487433248885,0.43376492383859244
0.6112561913641527,1.1398683778220673,-0.1489757557395011,-0.025435849133177865,0.2834813252662259
0.4621287229350634,1.0098456716046382,-0.19596979460404224,0.4239814401150993,0.4741699691910824
0.47022134920549413,1.4056395970229554,-0.12948848930427215,-0.004927522936832194,1.258562309705419
0.5804132655226066,1.0312391462306134,-0.038216291106537015,-0.17764310198135652,0.16570820209698198
0.17387822632323588,0.3647027846336718,0.3908548286663887,-0.023099668667398814,-0.04520374225283909
0.6135216452091513,1.2030333468623187,-0.1838972685025029,0.11127520702814468,0.3932813268145977
0.1991383870075453,0.5709193831043369,0.10478745787063652,-0.10321258823009816,0.4040148433258981
0.6642072221396303,1.23663096667642,-0.0208313762793445,0.4464451337925441,0.31491691366744795
0.5120187521787289,1.055374480899836,-0.19218654729897755,-0.13763414925195167,0.4094912717358155
0.1931273478193102,0.5498073990504829,-0.1841260670757531,-0.1473206695734989,0.3728115498662482
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
-0.059317308169321466,0.47745128602649917,-0.1903984636105114,0.5899995182668274,1.4864218449744506
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.2769285541483291,0.6984792172572712,-0.19575371304747638,0.5038344551061468,0.4229078009802214
0.6050010695216922,0.8792519241688321,-0.015742562308050406,-0.3283724943342901,-0.180867547649753
0.7164629568426754,1.3797050327151474,-0.18806802888293658,0.43938863941295786,0.42512729026088114
0.4287696330590737,0.9364867458500094,-0.19544751377197836,-0.07369510472787645,0.4295158658053143
-0.059317308169321466,0.47745128602649917,-0.1903984636105114,0.5899995182668274,1.4864218449744506
0.17858869964093413,0.5021634498510802,-0.19209561797740915,-0.5141262306564157,0.30485353748993677
0.6416129266322318,1.2699104761461675,-0.1960216784011063,0.5141747993834545,0.43603339248447515
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.770532959023676,1.1330073043208375,0.46265624040489484,-0.30071336504486107,-0.12014999665591392
0.25740099501954466,0.890013084567425,-0.15063853434890054,0.7944431682752905,0.9701997403521402
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.6239460818302678,1.2111372931683853,-0.1852894961198845,-0.08317070540263392,0.378878000677045
0.5566881772509464,1.0938900706558652,-0.1854216260106997,-0.43337698901387767,0.35137640529917474
0.08541258775792086,0.4378744842796273,-0.19561214722202558,0.48760063960370364,0.5284392064862474
0.335283460732446,0.7274506963765914,0.202075445092906,-0.1230443003770292,0.28219364175636613
0.12875829116307966,0.35004414284971025,0.11541847078105603,0.31455899517506525,0.08690213478310783
0.6980758477437583,1.3240919640657665,-0.19242388223551202,0.5493286679654467,0.3781130145414057
0.15757400276239408,0.5010770671575201,-0.013316928818771237,-0.1793000945912087,0.3880293017736757
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.09779517699916582,0.41489919256703706,0.30349497299556616,0.028168084347093957,0.40401887913461076
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887
0.20476573248331953,0.4028735735952953,0.4115477384317326,-0.11574343396243485,-0.055483927606932326
0.21148773036803625,0.6032322615571477,0.27287286195906546,-0.43219816436485214,0.43836564788821036
0.6089123973477438,0.86789243414604,0.295441386801248,0.0183488381855642,-0.21124679522430392
0.08378605535924297,0.4074788644056269,-0.19591236808576418,0.19288334676712687,0.4459688926134413
0.49720028675827066,0.7138184802111016,0.22044152571534403,0.06356458657484625,-0.22924001329990165
-0.00322698979294993,0.45466880961338607,-0.16816367999134602,0.04461856719920966,1.0481390403437376
0.08782528108944825,0.40193326509526395,-0.19654271080734412,0.46130187113051146,0.4110524114115708
0.6565083796658925,1.3156621199789513,-0.19277181234660948,0.40853101715914675,0.4763559175276428
0.6860836879548501,1.3461482265715277,-0.19554749348861397,0.24836826149761265,0.44863024407723145
0.7450760552224233,1.4497547979325156,-0.1960212395014018,0.2918927007136178,0.4683568190097338
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.400638505271184,0.8884684894666738,-0.18742526891788988,0.30621869778039,0.41991324600246993
0.7352272673746547,1.0717210180795604,0.6275071581766429,-0.28966020072218635,-0.144084889217517
0.42671739648999285,0.9342699475699962,-0.10527168999346138,0.311181724609244,0.4315590723229442
0.518118302776099,1.0734176064038876,-0.1962112869118419,-0.0562779070680705,0.42652654628560127
0.12737705872101454,0.45953142230694366,-0.16761660519584812,-0.21464380117610454,0.4014498143727823
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.2225478693469381,0.5559211977614962,-0.1863854283673143,-0.5126467026288346,0.27365851677915604
0.3615558218773349,0.8397783390397848,-0.16512348938254587,-0.03709299451438775,0.4462014942388771
0.6254449868364335,1.159984792510952,0.22804489834614702,-0.028742532580161986,0.2815534443747091
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.33578604431139486,0.7874368143439542,-0.16894393669391677,-0.33905059743655186,0.41811074178505125
0.3388802376216324,0.8615902565681848,-0.19187369770189303,0.7836754871728709,0.5768448930867648
0.45259318756828026,0.5025667541474871,-0.08311320759345613,0.31583043749854367,-0.5482864335391842
0.5432222159362141,1.1346967048164671,-0.17190552492768688,0.613144765038649,0.4698737915444896
0.5052352399467099,0.8712327504322732,-0.13329029203034792,-0.384563658748096,0.06358904306443441
0.16081500274053373,0.32746841089944073,-0.19322010985335025,0.7959120890997878,-0.0980619463944424
0.5059025380642356,1.037618246301814,-0.194526506307451,0.5007636413005031,0.39291614619714194
0.7207666888560477,1.405940489520898,-0.1966262044128226,0.5573983209883754,0.45850538708440924
0.46456183989553235,0.9632385728648136,-0.16852433599150887,-0.16255733080203902,0.3704695690785174
0.6187598326373043,0.9105501105336173,0.05266067712076724,-0.4135586687202957,-0.15659758028925388
0.16301723801488796,0.4712497274179278,-0.10830450268249829,0.06559744088310611,0.2843641317243533
0.5748725649256404,1.012397650388756,-0.1307111034229598,-0.19123580650316244,0.14525347206517364
0.9052503264064831,1.1102555531824754,-0.05973754147540771,-0.19093614955589525,-0.42765934811616124
0.7341295311329978,1.05713423342191,-0.06719929580156946,-0.01919345886169471,-0.16628015680597005
0.16104899531052713,0.539924196533467,-0.19588406053355628,0.006250298862926379,0.47924559487302676
0.27059538969726377,0.656464914751422,-0.09141035638076052,-0.18179905484091163,0.34439079849982945
0.15120948601206602,0.4358005647290589,-0.17528627653727766,0.010826505969423096,0.23534724206911317
0.2905605555086821,0.725937359162761,-0.19614732157452588,0.5792534528533841,0.4381431592772713
0.3628552245478128,0.8192001022381061,-0.18524017260255887,-0.09720715729211113,0.39557579494699097
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.7016949147922134,1.2544908036615026,-0.16003688092159463,-0.17143059683624706,0.24833877426830597
0.17530539164204648,0.441073479331498,0.11335755508060259,-0.1347642114995948,0.15430156238617163
0.11088758878799757,0.4432235846644991,0.40917038076371026,0.3959804551104087,0.42750108707916096
0.2950695517557086,0.7148619672733251,-0.19107017176402288,0.3867888190124586,0.3950913701337883
0.7211942054544495,0.9596652635096232,-0.17042572502088504,-0.35536665829280484,-0.3034092573940954
0.4256958363266136,0.8550267854882048,0.12271804301427264,-0.023712038816766853,0.26667740186385236
0.3923112913051483,0.8783326068587278,-0.19452650731424603,-0.24891698607417329,0.4258877355891031
0.30718576818345944,0.7186788540514956,-0.1799644125270375,-0.24233907299504104,0.36025187602227443
0.44097471256109366,0.9520825762706004,-0.19291723822417076,-0.21023643287533356,0.4225635620677103
0.3415742089581067,0.7523515017023826,-0.16808778086094736,-0.35013327167783653,0.3176104041571819
0.22925985830091528,0.6141507599274666,-0.1883627096053734,-0.0989721351603724,0.39604399210496155
0.2525056540459694,0.65276233658687,-0.19462011162726053,-0.09416550051551509,0.40322648264388383
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.7070025155076034,1.3917028129715527,-0.19470268662666937,0.23917248022051452,0.47097618811526043
0.8529389745099227,1.3744414608586808,0.04319526856097135,-0.14836666351388536,0.08586175284390912
0.5621441806529243,0.7665448304266123,-0.10032069996807313,-0.18803038144853138,-0.2886776619823109
0.8664062072293706,1.4674099631210018,-0.19190300424646053,-0.028849556303763117,0.20073564209300437
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.27697659701587907,0.6826361438146065,-0.1918210463494749,0.09091200525898602,0.38435006814964406
0.5304432459865167,0.9893681675656782,-0.14908137860515408,-0.16987472956572058,0.22508755549744902
0.3406449203156809,0.7269571350844389,0.2480403886155073,-0.3374555615463856,0.2627929840558559
0.7341295311329978,1.05713423342191,-0.06719929580156946,-0.01919345886169471,-0.16628015680597005
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.6342209255135731,1.2307108095933097,-0.19244724050924608,-0.3073080020981165,0.38585629710295843
0.2589435876558306,0.4585653782233057,-0.12124218995799706,-0.34597796350357995,-0.09978990375012944
0.3019996271951525,0.6227388240159716,-0.187538641588217,-0.3954673619227222,0.15191616930494029
0.5748725649256404,1.0699696288929732,-0.17161136962640167,-0.14337850763758261,0.2540109344735574
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.9676511403583528,1.404713824239559,-0.07387366720415244,-0.2663827952668837,-0.10747516360964249
0.5056954343514183,0.9709967316577938,-0.1622768771401738,-0.2444911566614804,0.2609156869158184
0.6442023452192235,1.1087728037658553,-0.16977492013437365,-0.12907095027156643,0.13924750576869852
0.46291888744020876,0.93560987544802,-0.19225426244434926,0.42464570490758324,0.3187340298543771
0.12529311818753702,0.4653901052499613,-0.1667480821445395,0.37623920459507937,0.4270946165998673
0.7423749964809386,1.1639942722850234,0.18171395966353718,-0.36691643244737526,-0.004896771513212749
0.2938442422238681,0.7256313041825343,-0.18099562987825815,0.36126218645796815,0.42525566959233857
0.234033036217139,0.5959099676517126,-0.16949330698206252,0.37925874386594316,0.3314653858305171
0.13992847427778884,0.4422719946339587,-0.18518553320752235,-0.09162378380122183,0.29964093840465233
0.7454098665881709,1.4341703281695632,-0.1938878015239748,0.3344575237224282,0.4413355439594782
0.6798730111751063,1.3200272750188144,-0.19556879645323735,0.35491835247403447,0.419791075747227
0.36178697407509147,0.7611173139205554,0.11905997286238222,-0.22701096278702648,0.2690245569136723
0.5026287791262968,1.0185507805215674,-0.1370248307810708,-0.19185685853491893,0.36489448098043675
0.6607037447156353,0.9220230226833993,0.2333314279821587,-0.2659383153531705,-0.23458485112282831
0.10715387890582785,0.43061830165286963,-0.19116970823915047,-0.07030953123741586,0.4078038018410248
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887
0.3155245059454276,0.7456953892577421,-0.14031164904444926,0.250299637484627,0.39372114670970765
0.19139580280135898,0.530856709014164,-0.08827184909192538,0.49460963642312045,0.32982614094280627
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.1992902792943098,0.5776259070827738,-0.19301309794680635,0.288034010955829,0.42094008513853803
0.25789310979796315,0.6749829191769172,0.05114773478036791,0.014728751152524935,0.4375867221735134
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.1410852361596452,0.6084007409966179,-0.1956614971047958,0.09366219646727302,0.756729589235228
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.533677780736422,1.0240110749121498,-0.16765821855105356,-0.2995779855121659,0.28332412633882326
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.2879496312461824,0.7157373380277963,-0.18739438862685517,0.7021256246830726,0.42340961005653455
0.5275642717383447,0.8293928975740145,-0.10547872480459201,0.778377798314157,-0.07978365463692581
0.15075610850072624,0.4848385281981752,-0.13847533924523042,0.19491319569978294,0.3721125778233909
0.7210409335583126,1.4091869056236317,-0.1966735687384997,0.16548866304696674,0.46331041079343893
0.8636653832765694,1.2708039332861947,1.0697718233022477,-0.030952282642290548,-0.09911177947652365
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.01647783561458217,0.45274855275439607,-0.19341269275120135,0.13706782118075334,0.9284189762204941
0.44887630351021873,0.7568323305311794,-0.12746522773760405,0.17806228382859515,-0.009607960102643528
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.2858862766486313,0.7193851171355252,-0.19557436723886262,-0.11779546071169561,0.4398399662027819
0.37502024127571004,0.4976262281686108,-0.005937121314849912,-0.31587262364506846,-0.35859171851763805
0.6086205152864458,1.2187347180857362,-0.0599484524473692,-0.11845435542728062,0.43608966630493506
0.245372613721825,0.6091690332614693,-0.19517957037906486,0.21568540012932663,0.3217844584000547
0.3208733326349993,0.7490505647089105,-0.187228376308102,0.6748302847747478,0.3824232860745592
0.23916020566757468,0.500257079702692,-0.1204882829688665,-0.004699257945282967,0.07168085877846643
0.21256193209687307,0.45482282881671476,-0.1906896893899843,-0.23720975274454517,0.05118812161811033
0.12561448601777064,0.4891034266226833,-0.19670104348245115,0.41907772926963277,0.4927489268577807
0.16981451928946495,0.527262749366372,-0.18010926453143677,0.29677145123542414,0.40802818043402217
0.16397079155156616,0.6276316037497373,-0.1462628647533243,0.41883198261906046,0.7047499947992037
0.5478557557430384,1.0984158844177903,-0.19384148511460284,0.03666551278787309,0.38596015150316426
0.07895512320753535,0.42165451869468645,-0.1724066269455384,0.2537750006292396,0.5106544361928411
0.512815246656288,1.016824744137087,0.43360743536277124,0.034784828559881145,0.3307366044658278
0.2917570826018553,0.6986266091582775,-0.14198114171814505,0.012874560427902578,0.36846165292181526
0.5933178881298322,0.6418964913849289,-0.18809016830544836,-0.15919081976813082,-0.5946794001435889
0.23886878347606744,0.43468754586215463,0.17873966693509583,0.10128556564914201,-0.09207110983855028
0.48112323887405367,0.5470118494697027,-0.09465056884412318,0.9414439408700335,-0.5256532141106021
0.22337487753767088,0.6165321643567327,-0.18816289540228398,0.5600811320737848,0.42519596070029153
0.6233588822098229,1.0971438815638457,0.8697475146768848,0.051125906233423044,0.17262406861845908
0.868390680632228,1.11994977016259,1.133740432702072,0.045215880668436674,-0.34313738782075126
0.7252531514833279,1.3261787403530234,-0.16105939767609323,0.43374115363686777,0.31099503586734784
0.22593543253250278,0.6133849414596294,0.6623807758127553,-0.36043188543165167,0.40709623036422193
0.2515080882652011,0.62682101229898,-0.1952755541262621,0.8283471059659611,0.3426444377188284
0.5621441806529243,0.7665448304266123,-0.10032069996807313,-0.18803038144853138,-0.2886776619823109
0.5505552725681656,1.1219620192570252,-0.16192007779418824,-0.3642077552224502,0.423296453490696
0.6178053323098801,1.2337715763442603,-0.19597525155890547,0.16833378031013144,0.4375201051400589
0.647380343036032,1.183692158233598,-0.17604562965822493,-0.06409384233180326,0.265394974337397
0.5078672911684194,1.0423045096375056,-0.18377475224564446,-0.06708149746963583,0.3962352215219297
0.8372707508696723,1.541900088391266,-0.18657273125452717,0.08707898115574164,0.3859023427118166
0.35524830192989443,0.8401199569713218,-0.17647100999330026,0.36942293950496324,0.46910505859180895
0.5973762119819351,1.0832270266643298,-0.17523426613573975,-0.0604794002010796,0.2167227595671309
0.2931311735365819,0.6834242695952507,0.6488286855832232,-0.2572009721505577,0.3271897491775523
0.5874343140271241,0.7921053693953065,-0.18716396093341162,-0.06331713258219343,-0.3008832061148779
0.17357530738695998,0.4315584344371137,0.4116773632906862,-0.1532103052789254,0.13544779322078088
0.32152120801665734,0.7939837001927292,-0.19512438649669606,0.12352073964048901,0.4845535901357556
0.17825991979172034,0.5077190835652142,-0.19023027409752535,-0.44689156579152045,0.3210188072163711
0.8670027936037793,0.9957656212210478,-0.09199495820217238,0.1797334639787205,-0.5333862703782895
0.461311507265757,0.9549579589771813,-0.18353343228856747,-0.2833868438112631,0.36362480021159177
0.822764131269663,1.5617680529765305,-0.19649844192959132,-0.07846476438757259,0.4531160488052463
0.02634593799356148,0.2961559286290976,0.015242422823893773,0.6231436118111031,0.3762384013680619
0.14515589534260565,0.7320840946187348,-0.19311256400920718,0.6504753554226043,1.08020338032428
0.7935563400969978,1.4508985085202366,-0.17297509361824498,-0.13748425101248282,0.3468539263113444
0.23889594284488502,0.6454383485540576,-0.19612788936090092,0.6496992777469017,0.4374655111069329
0.12772802052484056,0.9020512737088245,-0.19177177701030632,0.36738668604704583,1.648460946046207
0.6890395686627321,1.3374824680065815,-0.19423042110595992,0.13411018382947737,0.42551620523159145
0.07317891517538268,0.3855281055591307,-0.18536775870159494,0.23406584297316269,0.4296172519873785
0.30925358622309707,0.5119904478233106,-0.18883843850095508,0.23808627469087912,-0.13296232231037436
