distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.17530539164204648,0.441073479331498,0.11335755508060259,-0.1347642114995948,0.15430156238617163,-1.3908918028099295
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.5202219411927772,-0.564972706352895,-0.17181266255967817,0.43751196706623074,0.12256429253467821,-0.20672403860788616
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
