distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.6857037860410631,-0.8216307508319997,-0.19222779978109264,-0.49689535278922464,-0.4329905534239802,0.45817931076486873
-0.5023618807456761,-0.6200084398735319,-0.19219950475089778,-0.5441176589035496,-0.6238916662255016,0.3003691350234012
-0.5684593715359793,-0.6837629357294336,-0.1888657421526777,-0.38220411819671524,-0.4846845275481743,0.21996334083198274
-0.48864875835423677,-0.5739734650220019,-0.0711621039289096,-0.3816563121474076,-0.35523442025007324,0.49424277471087874
-0.7674267596322423,-0.921860979330224,-0.1967765648130182,-0.5763111313740392,-0.7105292974259156,0.32245332568081747
-0.6582848721236721,-0.7922046779314063,-0.13133488844809516,-0.5513280991594085,-0.5141316518424357,0.4249384668956891
-0.756338436045401,-0.9067700355851692,-0.1259935136533146,-0.4856762208783618,-0.37744656172319335,0.3651554839584895
-0.7678908845711033,-0.921860979330224,0.3494813423747081,-0.561402329582769,-0.5841171163107634,0.20059924715146177
-0.7050168348482828,-0.8400667224567621,-0.1366823984000349,-0.5755322870885283,-0.25940146767802635,0.15261525952762695
-0.5452604175867864,-0.6613528234395438,-0.1618261626961357,-0.43046238597861164,-0.5421721200983936,0.42818678985702463
-0.762016526800025,-0.9149218970223637,-0.1967765648130182,-0.6111008812821975,-0.5579492194691491,0.32245332568081747
-0.6384845182350215,-0.7574517118973509,-0.1546409283979726,-0.5581190384386701,-0.3059695161844469,0.32188327652155735
-0.5929628462359091,-0.7183343453810326,-0.1726224932367439,-0.5740292544913775,-0.5587209013341077,0.10810531649492355
-0.6857037860410631,-0.8216307508319997,-0.19222779978109264,-0.49689535278922464,-0.4329905534239802,0.45817931076486873
-0.7674267596322423,-0.920451595684423,-0.1967765648130182,-0.5963698650896111,-0.37758817935112443,0.32245332568081747
-0.7613601560002621,-0.912693465813502,-0.18497818566068833,-0.5745944547569527,-0.33620636633369655,0.32245332568081747
-0.5794015836698373,-0.6831933711338855,-0.15508823484086462,-0.5429624657124786,-0.3097142873336412,0.2750473816796126
-0.755293552368282,-0.909920489470245,0.20407796668214154,-0.4836863299405435,-0.8718489986130402,0.19495421996171514
-0.5891926064616562,-0.6943209613002649,-0.1449049650706775,-0.439862817625949,-0.2933248467603139,0.23542669086577855
-0.5463404758926641,-0.6364556995348293,-0.09754763410198504,-0.5214999978547249,-0.25382844542637073,0.4270167439675522
