distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
1.1005148267170213,1.5928750282776627,0.05291472925937853,-0.3191942527705927,-0.09359885852297437
1.5501234346100903,2.029368282928747,-0.12566470698439414,0.5726895764783885,-0.27821795115765985
2.2819048999605878,2.4550948822458825,0.13820477797121838,0.34649034827514097,-0.7005153314504903
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.8883617233728616,3.1916766572814987,-0.19375237639305587,0.03507652448212615,0.4233168863771406
1.5188397100485393,2.121158918825763,-0.13081334974981113,-0.1955097377947141,-0.13177313700286522
1.6106124075348753,2.4713218516353064,-0.18469082119181973,0.273787504178952,0.1123120173090143
1.5700786726442617,2.6508968599087392,-0.19019975373571069,0.3161471770500103,0.3706686627640416
1.7005730827898813,2.79005475490092,0.057562554426537384,0.1186558646906591,0.3087552887009303
1.4222681360400264,2.4835080062205526,-0.19493089257520033,0.2704610413130373,0.43832375627288095
1.758413611487475,2.690075729924191,-0.10997183703936778,-0.25384367575894645,0.12044941382306976
1.679560225390504,2.846379696958924,-0.18854448581716785,0.15390671204099005,0.40016350621981056
1.3771794179233119,2.4225197497187083,-0.19575299249686476,-0.04385045520749051,0.4490356585344808
2.1072647482297446,2.974053350100339,-0.19063488991453947,-0.11979985406149184,-0.0694698593813987
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
0.8311285135352557,1.732766841261641,-0.19603391328882488,0.6439906391936878,0.704001889497276
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.1779628507334956,1.8986881026305047,-0.1720080355382312,0.6783253354194045,0.1699008312605719
1.1539138247710066,2.060387968390142,-0.17823583797527506,-0.028105381269217557,0.4298875194038702
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.381347731808894,1.6210867054844298,-0.1785280526791573,0.21458280932134288,-0.5072380543307553
1.351268568536272,2.357839891491748,-0.19304266160165234,-0.03163421916867443,0.4198280969492498
1.7123301950133938,2.87079771615582,-0.1913835842224488,0.38767430123109675,0.3734963766939277
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.9383725360645063,1.8011865653144794,-0.044527813583552026,0.34828006150147706,-0.957831356731264
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.1654512274392024,1.8574269121540006,-0.1761134108745199,0.6745833972573879,0.1394630663233145
1.0696380869202737,1.835520308160776,-0.1397396636231443,0.21570892584158394,0.2994872973939158
1.1751895653837012,1.5732358212263124,0.44328500080336714,0.7799092816719168,-0.2507098218464395
0.9910648426793548,1.835520308160776,-0.19302803261829846,0.7356206635779997,0.46960629306091806
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.3413226670091651,2.269614660879535,-0.1942570955107944,1.246354374983167,0.3319712435232708
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.5894247455126895,2.63076225240383,-0.19226973902326142,1.044875622745447,0.31704904976776666
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.8099103716776528,2.852717831540444,-0.18980609625325326,-0.1313869014453141,0.20842116089193113
1.1753077789710848,2.088257256029893,-0.17396784573644153,0.587378489798069,0.42297360654234434
1.6042935260984874,1.8252333954829925,-0.16135798790944594,-0.05653726666133071,-0.5711883490395601
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.015340719704499,1.8539928778052306,-0.18820531859823444,0.9095162060817974,0.44178166641041494
1.0584180755611798,1.7385784632958579,-0.10363171529128752,0.34733153442533826,0.18797230414642938
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.1591892075498809,1.9685605085397646,0.07413056206616034,0.23766450831988314,0.29795023075937543
1.7688887690413935,2.833855923178528,-0.18978080745006642,0.5511154770489762,0.24971999601466624
1.570833400124356,2.69237658271768,-0.19437172352866333,0.8656473611919727,0.4145509263160115
1.8182206245637593,3.0235297960558354,-0.19525910819251877,0.3591170023809574,0.36461072658114324
1.020627463972321,1.693737170590379,-0.1156243995902013,0.021588343274644123,0.202387568883662
1.5407690067873658,2.6549390287972283,-0.19431001643257942,0.8466493597388346,0.42443987786800397
0.8550077663914701,1.5983602239582557,-0.1937371022428676,0.13876874591946084,0.4317257014110403
1.2701472669383636,2.0242425236013912,-0.19146568835641126,-0.04390005056831666,0.16001295888310443
1.0510867502037347,1.9248955693562062,-0.1875217645574306,0.9760564632454423,0.46321943232239904
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.0740869213782063,1.8155109063202313,-0.19331470107718413,0.06787623431459087,0.2626747709867354
0.8960928581100155,1.5100422872269272,-0.18913988991990813,0.49535130498024477,0.1996509538025502
1.066331082101581,1.8613987307217128,-0.17821016973621467,-0.411881186351097,0.34221634288702024
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.4795716991290226,2.5283460880585342,-0.1907332371759732,0.2707123559966625,0.3883381134021051
1.146074126885482,2.0677833298494046,-0.19676234572045803,-0.22488320621733615,0.4558487203225066
2.376490648008035,2.630822248847732,-0.17927971514463795,0.01933397994407748,-0.6430031247087901
1.1421985065961229,1.925222850220446,-0.024350433208710543,-0.4334957617935134,0.27414524956642705
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
0.9211597652775582,1.5603965232833052,-0.16702537551696367,0.7909928072031733,0.22035826185256066
1.9709329944209681,2.887306871246459,-0.0072675002555977475,0.3123471977088602,0.021544505596813417
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.4364470037350598,1.698044072255008,-0.1719204229770101,-0.006356474870829181,-0.49365033869237135
2.466474993031682,2.17421423164179,0.47368007956263253,0.27453039832783166,-1.0828096137074523
1.412286526976227,2.0446417747060024,-0.18293510973876007,0.49010416798755996,-0.05570174747791596
1.168753011383212,2.084583969734501,-0.19433794146560404,0.21831256049285797,0.4314633868676601
1.4903699828388453,2.2029870343662608,-0.18798851535841254,0.1708909050774272,0.0030870390910627175
1.3253966998767877,2.5136776813093644,-0.1908873949867516,0.5708356414345508,0.6577792922046446
0.884756770205506,1.7064849298474716,-0.19638980504685383,-0.008314431847146241,0.5270273067253369
1.0452241407532514,1.7146330972646542,-0.10459061203916233,0.2066634863529655,0.18131662456747463
1.8413581886010046,2.3411595037970585,-0.19524881981712386,1.3233493217833818,-0.33563704005751666
1.6272713259601974,2.802448690865682,-0.19416212680175238,0.6222841410502127,0.4389392192890025
1.1045166136360276,1.991572855497906,-0.19399670811451347,0.35793847672319656,0.4403871700453685
1.4320866265839343,2.493857520845666,-0.19557299095006891,0.553707690899719,0.4326592454127052
1.7214665904529798,2.6064908495677934,-0.19645510265085125,0.10765769862127146,0.08895183143198777
