distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.229017971426678,-0.2389921720777112,-0.1655831542343206,-0.36084338262295385,-0.29757859174663465
-0.3251758519816755,-0.2387613597183313,-0.15731161327837534,-0.3324605175509377,0.3900242018063534
-0.5157794096560945,-0.5645622123328724,-0.16620810525393967,0.10807909134973168,0.0647175284340889
-0.35195712667792695,-0.28949889871609813,-0.18623255535283206,-0.1871783002719553,0.33214028097868614
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.03097225977524596,0.21872644224019686,-0.05519601498505968,-0.017398552661394003,0.41109826360624363
-0.32734873674291476,-0.23010989456351183,-0.12111049487678154,-0.3583058799970905,0.4579659075247235
-0.32703659335965996,-0.2371861887212044,-0.19601849843903243,-0.17390681189377835,0.4151185428966282
-0.15721141359367002,0.02162427154600919,-0.19144446952209682,-0.30690284951583213,0.4012095243135128
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.06799943340915054,0.1268625735400316,-0.18144482720804897,-0.47113821242790543,0.2860115346860706
-0.4109392956566112,-0.3623707415731348,-0.19257067389344398,-0.22798420830626387,0.4453989648863944
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.24453167881724042,-0.10261771764201698,0.07336285569277326,-0.3205307625147817,0.4495573582867469
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
0.13863369735638262,0.4030335602356054,-0.16910051219708874,-0.4403961423692734,0.19565942100430414
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.20206589567991343,-0.08072470517194481,0.38840277939274603,-0.17225773978582712,0.253288187695904
-0.21814683893176962,-0.2534816462796825,-0.12830705310194332,-0.30485593930577565,-0.4264675809952873
-0.4334582699025196,-0.40522402119237727,-0.18418843991504463,-0.21296749787044283,0.3874250457076386
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.2672374251209826,-0.15289662743930843,-0.19149927629680555,-0.3032597295862296,0.3749354043840559
-0.02144889743233533,0.22917098171553485,-0.18095766804274452,-0.19461769866829648,0.39676584338605086
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
0.04848442138484576,0.2750809922123609,-0.1265393790362935,-0.27280268566321225,0.2064416673014768
-0.3198692251081951,-0.16394075829103286,-0.19372305462071368,-0.1365440612279389,0.7618635414580524
-0.20617245175771548,-0.16728153895047987,0.3104214081165939,-0.29428211829214046,-0.10629717612116245
-0.4161831367780737,-0.3849933813959716,-0.18482311531607273,-0.369017310539638,0.3432798993687172
-0.3450623800588775,-0.20224545403032856,-0.19193918783026834,-0.12735902919222583,0.7855140940501227
-0.4275915865467137,-0.39032879101891177,-0.1894203792372771,-0.13323370937132425,0.43044336408240924
-0.11866572285958267,0.042557207210991835,-0.1795093518747431,0.01493961048785387,0.252521334505963
-0.2254032596156528,-0.08328774396075972,-0.18533437463719238,0.0992090058688932,0.40119557453552357
0.025495882210963536,0.28462591536226384,-0.1934440610231978,0.24610922131165602,0.34370224550934503
-0.2587520159469329,-0.14552563363005527,0.2890565885241109,-0.36400639570365206,0.3474003579823798
-0.3129706372238348,-0.11587791378162966,-0.19114989325464346,0.01613683039528275,0.9622578730727752
-0.19352992788004672,-0.09408487494703639,-0.12313360542419648,-0.11135226966313805,0.13963473889723724
-0.1711708151938647,-0.03818512996364016,-0.1714615818094119,0.1333319187607696,0.2398027763256818
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
0.04061028736734409,0.329198166172192,-0.19341740058764426,0.04020682476601688,0.4113149405993415
0.008612763737074487,0.16499125293323666,-0.08779296074771842,-0.5206331670215814,0.03820786902378326
-0.3602737636387756,-0.30336791570847244,0.2180929875547979,-0.37952610396107744,0.32419556293322016
-0.15930936663018305,0.024585568577246506,0.23128794871297512,-0.18868076604075137,0.4267687952732439
0.21016720073834866,0.32543202769982127,-0.025888828585734505,-0.3256466561576245,-0.27474971158657796
-0.07026794403569939,0.0705935445331769,0.4860175345240184,-0.2442692324128858,0.09508524856622896
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.4029763526671688,-0.35890377142180413,-0.18670353154666777,-0.43709779645508123,0.3846327477026491
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.3072511554829279,-0.20620274479350936,0.3017442823034269,-0.5240036021655503,0.41749068452350374
-0.26892106252720444,-0.14570652419191377,-0.12932898780307042,-0.040984829713538874,0.4239324809230088
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.041035563354811816,0.19159365915423246,-0.17876944185339197,-0.03790828401551209,0.37083567350230456
0.03516307559371857,0.3455176820271764,-0.19553790357726492,-0.0036095530450098176,0.4890013390298549
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.3404687407191909,-0.3417379656013307,-0.15247237057860216,-0.3448814292793954,-0.07426242194678866
-0.04470946311302137,0.37274813416163655,-0.18708884458614178,0.071898850298179,1.0216427501372634
-0.09941919827526778,-0.10627081799435462,0.345210895443764,-0.3269125602659191,-0.4151725606578082
-0.38348536671233013,-0.3450432900567446,-0.16222436019489095,0.9299332318625306,0.2810382477925004
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.16869409175676808,-0.17994131093025478,-0.19262699620928275,0.09418628935110832,-0.3699686826345857
-0.27938142309432673,-0.13574026946409176,-0.19201395431626836,-0.26953772772457446,0.5579319788754291
-0.130999674107666,0.05813994842822282,-0.1942756109117034,-0.054489139293041056,0.3861649401706181
0.050896384334940786,0.28246652237664926,0.11590030400069942,-0.40918323676573176,0.21833737531647707
-0.07182219572373869,0.1506898659104312,-0.07678794236440449,-0.2492432522302901,0.3928853214794121
-0.3429546615521023,-0.25829259318849007,-0.19299822229867233,0.10663396136897378,0.4354904179074381
-0.036851316333538976,0.21820056925951295,-0.19539322555963015,-0.2494177980442849,0.4405468952403795
-0.2609188682985643,-0.1934910978714942,-0.06270398749515416,0.3960070461001017,0.12664725496319787
-0.19815424323989195,-0.04463575248250387,-0.08726193300636148,-0.2407786738323191,0.3867918006851329
-0.2374062128190611,-0.13261995795716833,-0.19025183775913448,-0.27234813652442824,0.255313654143934
-0.17838344004297102,-0.0540053033855177,-0.16179229096539485,-0.23842457571804146,0.21773221221354153
-0.23423124473263846,-0.04773787052510285,0.3800534912082916,0.32108541861553413,0.6320452992222488
-0.37258791343469305,-0.3364039524166442,-0.08832875188801846,-0.2651063095295686,0.2330646920635142
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.2161121856193935,-0.07175722694390294,0.2446279386939273,-0.37258601489987253,0.38863084361913625
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.25841609459038056,-0.17258938745773011,-0.1818606662725597,-0.3715664923129819,0.21181480863212163
-0.23768830235893287,-0.14588745628291638,-0.06324823571363057,-0.4992865206946407,0.19455173927124553
-0.22126535123858806,-0.04160434344740376,-0.19633703080251844,-0.04247057657908289,0.5632769409503456
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.20261565648915916,-0.03905115724681366,-0.19615737992872084,0.04219490203205575,0.44195729973522513
-0.17581236214528057,0.004125719437048636,-0.11676005808141908,0.14260864624143632,0.44838277291585743
-0.327275563343859,-0.2507887494177374,-0.08923669851536184,-0.3289243151138868,0.3401095125277277
-0.21816837165844183,-0.07366133890108342,-0.1923980585724703,-0.17186249766476397,0.3943315345199359
-0.22306860889273025,-0.13328757224279386,0.11415442704725426,0.0035323752245865095,0.15445100103968118
-0.23313862116100803,-0.0982870747577434,-0.19528908582889246,-0.4625220266720296,0.3866637078426556
-0.27111355938246057,-0.16382501934982246,0.06118011366377042,-0.41771263420440496,0.34970820294982896
-0.23725148016005962,-0.08328774396075972,-0.1879582731237224,0.05146611076339004,0.4873191775060478
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.1951463701944924,-0.06688161125064719,-0.07911484701693695,-0.44931146419159174,0.26906183415429097
0.15069056352996396,0.16498314313342083,-0.09609415559251346,-0.35331698628074265,-0.5077508592951476
-0.16907264574803832,-0.007037519932267494,-0.020468816807345084,-0.36155645832134153,0.35751164851361356
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.25681374593246276,-0.2390306482591791,-0.18263189328228585,-0.5056380073782242,-0.1253915302937353
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.33452303009240486,-0.252251528835402,0.27394019053070184,-0.26914851502381776,0.3949149461172904
0.030849902724054124,0.24861605226498984,0.2322934600703222,-0.12568495078431952,0.20429656854494194
-0.2981029386846033,-0.2872484752150376,-0.12979351044082146,-0.39930560284608974,-0.08920691254679544
-0.02144889743233533,0.22917098171553485,-0.18095766804274452,-0.19461769866829648,0.39676584338605086
-0.40426569230457865,-0.3567378413153473,-0.148480871939398,-0.19705924127663474,0.4129371386718073
-0.27731268531510767,-0.15632748365024968,-0.19523031876304395,-0.4773357842369175,0.43599350686017263
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.42021687112195416,-0.3737110303891929,0.35389550929489977,-0.3066293419311049,0.467481849270534
-0.24865435738888253,-0.10399111491148214,0.49625487799628965,-0.4740189855435852,0.4739175889906024
-0.2977450247315879,-0.2498891302774876,-0.18761862830640091,-0.28113777781579186,0.10697045064287707
-0.24675514925546096,-0.13582960050673643,0.027519243555140065,-0.3787492754761924,0.3064829443744632
-0.20007685063031289,-0.03912087404076163,-0.1940900474516634,-0.11933509116039087,0.4242023049045672
-0.2591492622926385,-0.13794296305192,-0.1953806476694328,0.02859638499902804,0.38770705928674154
-0.45594291081087474,-0.4395856180166852,-0.17028167404777433,-0.08165574222118413,0.3882847444851711
-0.08287522024646629,0.13727112046330714,-0.19415959936870153,-0.1408595296377379,0.4059336304338664
-0.2235124914454495,-0.12584180172776485,-0.16439501655263328,-0.36146617851686114,0.19170922322779999
-0.24453167881724042,-0.10261771764201698,0.07336285569277326,-0.3205307625147817,0.4495573582867469
-0.1531482205320181,0.03794645141669417,-0.19453138674631532,-0.018189851269320514,0.4423924111691409
-0.43950911217370126,-0.41978799729997923,-0.16773817003141173,-0.288255661995672,0.34752334793970774
-0.20949306331198136,-0.0691974500976579,-0.19265336291238896,-0.3903991974241869,0.3545158557824229
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.4364792194806746,-0.4103229854480131,-0.1961177545846714,-0.24674893434955522,0.3839269792384516
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.36743750703424294,-0.30332551319157164,-0.19533887121343396,0.3604704407715464,0.3916910977014639
-0.13124153856643025,0.08813984935756221,-0.1967255633648181,-0.00957511627757705,0.506150509974495
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.11569958976048371,0.04539150448627584,-0.17055470993575345,0.0743716123106403,0.24651675215437052
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
0.11205325050286306,0.17262844421554885,0.15643831402914193,-0.32307874053311963,-0.35458640410582054
-0.14798994224279716,0.12205453407881466,-0.19504242161506993,0.6175233523053826,0.7509880278271281
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.2325174723295412,-0.20122297923393534,-0.09753723265092433,-0.4301995786130644,-0.09993593166944958
0.02079025105165002,0.14443534362109822,-0.19035469860849674,-0.38656012021890335,-0.08195016571535224
-0.3905874875558385,-0.35530352757203343,-0.18201355753520165,-0.42865702977417897,0.28322771795014645
-0.3580585979079525,-0.321669371265868,-0.15498040331863433,-0.2777031637313857,0.1925368695289537
-0.12833713622394688,0.06378340474881844,-0.18658676975260122,-0.05992948177846079,0.39231221859548243
-0.13960648890647062,0.03860646932464423,-0.07697326815789485,-0.2393856757532764,0.3607770004294818
-0.31126314069082284,-0.18501754858054947,-0.19611002403495204,-0.24295998668581428,0.5673770855507831
-0.2925768727674482,-0.20875461139879598,-0.04579421070071539,-0.5411241360604616,0.2847506827764875
-0.059872560364891955,0.19450374599486236,-0.18286162565791803,-0.23445243019029985,0.48350973285376864
-0.3524434254560508,-0.34823030193423365,-0.16542024221498525,-0.32288348432032377,-0.016017158163712804
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488
-0.13607155097855647,0.06110003700692972,-0.1961133606165763,-0.293686701912274,0.42888696856868386
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.26266918682444323,-0.16528460381652788,-0.05576849121893738,-0.3045599348617208,0.27890772886986887
-0.13892009266704722,0.05167783799740831,-0.1919005413741404,0.32920147571008457,0.40885995515043255
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.04684109484891503,0.23225476967964595,0.253355637079493,0.3245990310554099,0.543911974487629
-0.1796508952885746,-0.009338392256602811,-0.05838427053286991,0.13271397230721793,0.4164077061760065
-0.11041990584650778,0.09163915185251835,0.2698634698392046,-0.036547651051052184,0.3936654305675955
-0.07182219572373869,0.1506898659104312,-0.07678794236440449,-0.2492432522302901,0.3928853214794121
-0.02144889743233533,0.22917098171553485,-0.18095766804274452,-0.19461769866829648,0.39676584338605086
-0.20411331714177355,-0.07753429683098818,-0.11096052233492637,-0.21383686694283266,0.2809884669686598
-0.4557107847712084,-0.46512773552299713,-0.1948647969854693,0.6207615762993537,0.18303977261710483
0.022919367029276747,0.3031563447356945,-0.040016604208273805,0.17111914052854163,0.41528560622266825
-0.07182219572373869,0.1506898659104312,-0.07678794236440449,-0.2492432522302901,0.3928853214794121
-0.33986311925595253,-0.26490752592390077,-0.1576170899896717,-0.12738126058074267,0.36894597393650197
-0.39400578086389,-0.37003202759098,-0.12294281147524833,-0.053477947816362274,0.2191819016377861
-0.22179125292104368,-0.07367169885230694,-0.12248488334488478,-0.16317045901415309,0.41984198143188195
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.32133082655898276,-0.2527747114874299,-0.12587397562197764,-0.4758347627724364,0.2786308370953723
0.11142303953140216,0.3926278814849246,-0.08165681567089253,-0.24811239899194507,0.27975053238631603
0.059399566123844144,0.1519462954791271,-0.18949541655113775,-0.3486639738696969,-0.21801723856777555
0.057719445368963264,0.38974272046574804,-0.19040169982725705,-0.094026721078696,0.5157523463435116
-0.24830896812487377,-0.24371501261118228,-0.16767799263451286,-0.4484669915266372,-0.20264574139926894
0.0006904245450378301,0.2291020196494085,0.06898749442817215,-0.3609733253192932,0.28489562890668635
-0.43257408637121597,-0.4042807938445013,-0.18476775039937424,-0.34977976233757196,0.3843764693348857
0.03758342440470358,0.14416258466169882,-0.07213401979489971,-0.1978610456932574,-0.153805676658234
-0.13902020902560736,0.05778054935207114,-0.17369909439052367,0.1197198664167683,0.43388054503716633
-0.4069245512299719,-0.3680912266725959,-0.19396164974999103,-0.16764160646242945,0.36302430011822434
-0.14566976389270075,0.0414705223202224,-0.1917190904829871,-0.367981620480347,0.40965536645650663
-0.3754894213026112,-0.27067413364038057,-0.19623574781489803,-0.20657060555353865,0.6773431776336403
-0.25938926022107567,-0.13733857297041724,-0.10584887928653111,-0.13981114322467825,0.3924972834185924
-0.12194886855148547,0.04852609299452307,-0.19052711439528222,-0.27546357987644093,0.29469722717647423
0.05900058850363242,0.36024137250424365,-0.1957804359672459,-0.06165310250937641,0.41949137976543854
0.017034467419524777,0.3347948019590776,-0.19354204791493873,-0.42274147115205934,0.5461791168946789
-0.15687597915807247,0.02509681495419918,-0.12446372008125131,-0.3262360709801077,0.4133716809016113
0.030839298667702995,0.2978211354540495,0.11773657226962367,0.1747728723986602,0.3597985461083425
-0.26743579130777584,-0.1509819158255652,-0.1964521343674306,0.005852861989090383,0.3860336700244191
-0.1435722707259784,0.06110003700692972,-0.18865362931915988,-0.478977164883224,0.4756887057582402
-0.13592650263632475,0.03743279406308363,-0.18889392863778434,-0.25877602027491087,0.33380809440501613
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488
-0.4062900120722452,-0.36650252539795936,-0.16985099734164166,-0.3852843526433419,0.3672986298404225
-0.10606345111418562,-0.031474443278318893,-0.024552113128823258,-0.46364036466885655,-0.09994059558329527
-0.29561745067031847,-0.06267746876467627,-0.19455032600792813,0.13860289110814158,1.0824554413445606
-0.38713803130667335,-0.36941592910318144,-0.09270367267979784,-0.44298656355770233,0.1573520931610886
0.03340707632336582,0.23704408557261633,-0.17834989589546335,0.285629769821086,0.15608394937119624
-0.03624902216349241,0.18367943457880703,-0.1911751971597556,0.44784320092104146,0.3183997706504934
-0.29217432439356705,-0.1953229554755415,-0.19072704437979904,-0.16337772240451137,0.35222416146501867
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.2764486170294742,-0.17548634930483326,-0.1920844928924271,-0.40545776485569246,0.33156782946725094
-0.22523686790489794,-0.07765918690711145,0.38637112996505923,-0.11324166328476551,0.4260288116224476
-0.12900529997872576,0.035963702464888565,-0.04941720033859292,-0.26744410402428215,0.2868208918125973
-0.11527107226900793,0.07801854933705302,-0.19262526389259976,-0.3311007198750412,0.36987015203363904
-0.16831505084454287,0.013362412852512062,-0.18628973312981525,-0.3279865993959578,0.4381745834999567
-0.2092100810836922,-0.0642644500146202,-0.19613454537717176,-0.026744555891745497,0.374742693111478
-0.07182219572373869,0.1506898659104312,-0.07678794236440449,-0.2492432522302901,0.3928853214794121
-0.02679069081922507,0.21011989433419812,-0.1877170544753944,-0.3137906579553152,0.3598847554359442
-0.11300845879624631,-0.05463349047147174,-0.1902639985844944,0.8211313685944973,-0.15310529562444003
-0.28538009990054025,-0.03379818457985865,-0.19674535635085394,0.7664846068311986,1.136399541345498
-0.0497560200942571,0.18917605136017215,-0.19538484499787534,-0.41278254354628474,0.40906296697898636
-0.40515797495443207,-0.37536810632489515,-0.1844171396965334,-0.33773632882756605,0.29472901093270465
-0.177711380920553,-0.009270921290690013,-0.1967765648130182,0.22516791467526925,0.4039453740894377
0.06540365316288986,0.2705021552684553,-0.18103194875014691,-0.20396389673206236,0.11760985557876825
-0.10630426057754755,0.07229551954731372,-0.17912732476251889,-0.1430726650057295,0.29604026320158466
-0.4170583771945056,-0.37877736750700264,-0.085012759221919,0.02900293290547516,0.39665953988384584
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
0.007352125384839488,0.21118660406969927,-0.15520302205819628,0.06931179281099042,0.19424345137926485
-0.15480491497873558,0.04583731801568602,-0.19597082575091782,0.033461079770196765,0.48530456390814386
-0.3379810345094449,-0.27911300136607975,-0.18793926923845417,-0.5383476131101098,0.26979766908407615
-0.32930096515809204,-0.2338554940726285,-0.19241933529749844,-0.03167247119117249,0.45398680729673513
-0.36687511333133394,-0.30239337825243057,-0.19536986451720978,-0.4088282494207959,0.3921199708165404
0.12191997327247026,0.3580704183350648,-0.14232754213005744,-0.05372820258407116,0.1371798470222633
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.3510877293129538,-0.29077255351732917,-0.18615088476997554,-0.199812574541909,0.3166555281552147
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.21948871192998032,-0.07431425970929666,-0.19063235342033344,-0.4436871053637245,0.4006207460781891
-0.406439767317041,-0.43127137381977626,-0.17121242709933088,-0.2403026485427257,-0.07641014895246208
-0.2272991134047184,-0.0971999282194925,-0.1806952683149154,-0.3485822456786501,0.3501815031130392
-0.10386392095624761,0.06606751735304092,-0.19609704361552038,0.24513448893812967,0.25858453134586556
-0.11684885846986746,0.042630218272872486,-0.15432891192376796,-0.3407532998973345,0.2424094616050291
-0.17671806217255792,-0.02946207947390815,-0.14389652142283177,-0.488711036096756,0.31164681473975087
-0.24527923773883206,-0.10408776744856135,-0.1936512085324461,-0.17270402741036175,0.4480905541898357
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.24212899441645272,-0.2605521137799731,-0.17496849364459027,-0.46919650439066485,-0.32129240181892543
-0.03650576476254536,0.1587696650207385,-0.19381106606153714,0.5750578328296031,0.233889975939834
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.2519686660218989,-0.12952283124017241,-0.19336279554948785,-0.2959494802096723,0.3751330171449429
0.11962763057029555,0.18364753753867458,0.17466609247803916,-0.09039171995624516,-0.35001444879985916
-0.1324427725621675,0.06743904374331144,-0.19290986231799753,0.5973487419907324,0.4317251419640484
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279
-0.24527923773883206,-0.10408776744856135,-0.1936512085324461,-0.17270402741036175,0.4480905541898357
-0.045735649025472315,0.15766805633747227,-0.18624375217195935,-0.4962576956135519,0.2774878659409278
-0.35294985030031056,-0.28055735922661323,-0.1946959983614955,-0.1363065224862885,0.3948989143299183
0.03837169532835752,0.3080094762476312,-0.0010043291094662113,0.2215500591383921,0.35579896048171167
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.294554204662967,-0.2263211472877476,-0.09607428397578649,-0.4992283493435743,0.20751787055239376
-0.29798523906933844,-0.2269764084845314,-0.1912207640731591,-0.2132103749254416,0.23074042386193452
-0.39522492273030185,-0.3451795223633904,-0.0728661737191078,-0.04632723043706109,0.39697500346095943
-0.13013433441731703,-0.07047638979629944,-0.09633431395983495,-0.05373473420534994,-0.1263243263488647
-0.10138722457031515,0.039705504774615964,-0.17261688412998313,-0.17465291483343462,0.1451619711196077
-0.4775011467309036,-0.4634007223313104,0.28120912473293574,-0.18312040032372914,0.46683478989104993
-0.09372890474049071,-0.001945872514781906,0.09515236659498906,-0.3718239293117818,-0.05150447568477175
-0.4381003416465202,-0.41078279714306914,-0.19438088001475587,-0.30932711270225954,0.3991311202835169
-0.27083328227058756,-0.15361585576383285,-0.055462941515001994,-0.0937568495691367,0.3989939561590199
-0.13359799252766671,0.04984054735127321,0.18403830328123497,0.659064637906355,0.36904599975879676
-0.3494133704560392,-0.17982311583094737,-0.19510953960514485,0.08344244135056404,0.9629645868970381
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.484425947193336,-0.464310882642585,-0.19030514315076816,0.28827628522902854,0.5531439123261306
-0.356249064383725,-0.27523176383712533,-0.19516737249106325,0.06043704355051029,0.4578521835258018
-0.24527923773883206,-0.10408776744856135,-0.1936512085324461,-0.17270402741036175,0.4480905541898357
-0.23638254266487724,-0.09163710258480416,-0.17321616124731984,0.02298836960451749,0.44148856015734117
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.21202213075172968,-0.0675088492043489,-0.09906864967995899,-0.4002662493017388,0.3794947270848836
-0.5312810684581394,-0.5812030291199959,-0.17794969927934454,0.22680300077058668,0.11819561613029483
-0.21084213191985895,-0.06709749439117334,-0.18697350048531416,-0.062262844011708944,0.3732149158124279
-0.16803160874646306,-0.12068567110428019,-0.16278053264189735,-0.39563621970227103,-0.1251843086041182
-0.29305151249381856,-0.19115963299937883,-0.19246011049584888,-0.3577128437528629,0.3811785850609707
-0.10260658284604031,0.06507778176555094,-0.18906152514850305,-0.17699223629431002,0.24778736341690108
-0.09445888040537768,0.030101924286848866,-0.10649776497003374,-0.2894420972525472,0.07201137003402185
-0.3443667864236394,-0.2743123132197217,-0.13143730467160625,-0.42235784743013227,0.3540231205221079
-0.05717296238627221,0.18457218235106565,-0.19043781922788228,0.40217868469733536,0.4332726313141388
-0.2710803676040349,-0.18353145193220402,-0.17165718886780731,-0.4685971281274912,0.2501331613563979
-0.4144339544010895,-0.36709973197578616,-0.17739642451425797,-0.13630032550998972,0.45037154018555725
-0.18449987056677772,-0.07590199332768416,-0.1831702020393853,-0.34869303813079305,0.16208473308084798
-0.3924592658088007,-0.4161774464213531,-0.04833588990110243,-0.2364059830355585,-0.10160084887816326
-0.2146539926152901,-0.0781485152207884,-0.13455724917724174,-0.08275172158104702,0.3495016390252064
0.017233591038914465,0.28132305488014425,0.06779689639115226,-0.21499706285883494,0.37333644024895263
