distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.6503042917751966,-0.8829666653842003,-0.18028737034613282,-0.4958383443123323,-2.5156369526549405
-0.7630835567242193,-0.929579868514863,-0.1967765648130182,-0.6167213957046018,-2.8196171660893454
-0.7101093733983596,-0.9158907344002344,-0.1967765648130182,-0.5708841805334804,-2.8593447816422266
-0.6591759645223024,-0.8573450291609495,0.19650274026464434,-0.3237317457702194,-1.8899392128536008
-0.6605060810845688,-0.8958070631121411,-0.1932807487399169,0.685459623189356,-2.7064006007610684
0.09087032243440507,-0.2965075350126728,-0.19233078327067338,-0.29595449182023315,-1.6569244464802413
-0.6981247500637869,-0.8829666653842003,-0.18841691293231644,-0.5620399342276403,-1.9094754077501286
1.3582066511203075,-0.5207744190201427,1.3657110395153043,0.24457397594086014,-3.0370899589242915
-0.6538040902408655,-0.9008297138838198,-0.1967765648130182,-0.5965699132369785,-2.853991940207006
-0.7404591511070163,-0.9278312242602136,-0.1967765648130182,-0.5816993156551898,-3.1274003579517107
-0.5848889664222421,-0.8205240361831655,-0.19381027371385562,-0.3021422653131745,-2.0337586170899637
-0.7429580051015131,-0.9253582678395228,-0.1967765648130182,-0.5971853998114804,-2.919677393703257
-0.7235063028472692,-0.9149218970223637,-0.1967765648130182,-0.5840531847773667,-2.649666710692644
0.41126463537228536,-0.7574011891181185,-0.19528022899016803,0.36367815154548705,-3.152185873410494
0.3361495578553916,-0.6507337784692359,-0.1735755335838309,0.5155701371903062,-2.8819678516522735
-0.7149581106263181,-0.929579868514863,-0.1967765648130182,-0.5935111623008299,-3.3607486117112217
-0.6959231586071398,-0.9163953636965966,-0.1810453926099117,-0.2582404006143632,-2.990797444443862
0.755607884965259,-0.3849771447104814,-0.19211743585476107,0.47532671801195475,-2.6166475574899497
-0.3545923699370076,-0.8824434803785206,-0.19425957726052115,0.31980538063176345,-3.2213813970388583
-0.7701318760483509,-0.9338014691902032,-0.1967765648130182,-0.6070953942838774,-3.5312517147651143
-0.5619594934653056,-0.8703368950466741,-0.1661951962540298,-0.3454120950862781,-2.7812130688392243
-0.5709271843196012,-0.8018469001900871,-0.050241199138591625,-0.38215319867799225,-1.904327572935178
-0.08319704794649072,-0.4954049570761514,0.2547344051059375,-0.2393859303011684,-1.918991679094303
-0.08231490948319768,-0.744205063547794,-0.19426114880462425,-0.38048734196183454,-2.8348701695462912
0.4076898781307261,-0.5599096669487147,-0.19282063334737023,0.7185022764170927,-2.7253753037444532
-0.5022927433803132,-0.7945526252413498,-0.1862891164678649,-0.16292950651073124,-2.2414044012924057
-0.7392103584595676,-0.9110674538035857,-0.16153873907805963,-0.4687405095303103,-2.042626559509578
-0.6935456480197204,-0.9030677523650654,-0.19349562201660822,-0.5803270494345236,-2.6037648987103985
0.31765765254651424,-0.4606807467407031,2.0898405557072897,0.21674127651614594,-2.427723942213257
0.8119305728417742,-0.2779163281929724,-0.19623128972654502,0.6664117166364972,-2.476946720711691
0.6850903692068552,-0.41153298730524585,-0.18190318448479026,0.03422490759083284,-2.618960600982873
1.0903393419596794,-0.2735425837205762,-0.18629097715091308,0.2479192899787306,-2.6280490938957275
-0.7744216131419444,-0.9338014691902032,-0.1967765648130182,-0.6183828478692386,-3.5312517147651143
-0.12215334830137914,-0.7019590930328404,-0.17895100475049136,0.0020860722157001964,-2.6279954306779336
-0.7570704180951338,-0.9278312242602136,-0.1967765648130182,-0.6078654101486713,-2.8106159320609185
0.15271209702772195,-0.5157777261692649,-0.17954803671493122,-0.5303554197055038,-2.383482950236181
1.5433144131302674,-0.8751531182622154,-0.037110591059662836,-0.2386117803600708,-3.4666774093456403
1.3275844627783155,-0.8184968875488965,-0.1805067868482811,0.6645647537208346,-3.391290705676279
-0.7142918458632633,-0.920451595684423,-0.19559575578106278,-0.5983138249568348,-2.997690530320033
-0.761377935377907,-0.9253582678395228,-0.1967765648130182,-0.6007118964400452,-2.2518866089673852
-0.433724410076002,-0.920451595684423,-0.1967765648130182,1.4740404492379968,-3.4322042598664617
-0.7586728189617984,-0.9243616831062834,-0.1967765648130182,-0.614454885316707,-2.2985508216988944
-0.7546905197014537,-0.9253582678395228,-0.1967765648130182,-0.47089612959912475,-2.6150802749846696
0.09680667335839131,-0.3596482569629894,-0.17768581201187186,0.8792460318262172,-1.8540814576743334
-0.7323294052291239,-0.9278312242602136,-0.18279330077231173,-0.565385997999245,-3.1989022040433785
1.896585953556936,-0.697806817092208,0.4918639932109586,0.031169216316655333,-3.3057293498471334
-0.753262586129581,-0.921860979330224,-0.1967765648130182,-0.5739530139501213,-2.309639913145984
0.2846212289566381,-0.47767319365033334,-0.17019297603567124,-0.27188406105579827,-2.4342895847831767
-0.6836950477439533,-0.9211366671641825,-0.1513309576245925,-0.5993231789028023,-3.188869633670918
-0.17320903925991007,-0.5115569780841853,-0.16947150357738902,-0.5174860687170049,-1.7473728336914056
1.0659346743419644,-0.3858058290476385,-0.1881318659797368,-0.16061249236105168,-2.7716997259217204
-0.05085646145233019,-0.6813158653208088,-0.1958670749576817,0.6378851841865292,-2.643987439117732
-0.7288890976836779,-0.9030677523650654,-0.1960391661159976,-0.5700982151880538,-1.9396273962865629
