distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.22523686790489794,-0.07765918690711145,0.38637112996505923,-0.11324166328476551,0.4260288116224476,-0.521318317652367
-0.6001499347860474,-0.6651404473406717,-0.18123960462795613,-0.5396634305662245,0.3246992910572461,-0.9927726224978268
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.632074393221918,-0.7136297149783374,0.10211570704600534,-0.4953273702824726,0.3189111281028349,-0.8048832276827701
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.6848044159861995,-0.7976589381702662,-0.19492073351004097,-0.5303381520583748,0.19294052369066286,-0.9934808620067223
-0.09372890474049071,-0.001945872514781906,0.09515236659498906,-0.3718239293117818,-0.05150447568477175,-1.0915287665459164
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.4393088794565809,-0.42657654332918915,-0.040094089670077424,-0.5137852896574185,0.2940354118930947,-1.459465742539047
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
0.17530539164204648,0.441073479331498,0.11335755508060259,-0.1347642114995948,0.15430156238617163,-1.3908918028099295
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.7239347473006018,-0.8589945146319643,-0.1749712579261698,-0.45641904249969895,-0.010572032232489228,-1.4645359590912777
-0.5981810428537468,-0.6546645844730287,-0.07092718718816618,-0.4878415726868069,0.43124784709561814,-0.9030981546803556
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.7566062939678075,-0.899765836435219,-0.2597012536254442,-0.5519546438086191,0.48889626183037144,-1.8297346398314864
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.6004788228399179,-0.6585867764253709,0.0898803348072798,-0.5272980564804075,0.4260685887398059,-0.8492934648686961
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.6770118466388764,-0.7803650129676162,-0.121266938238107,-0.4281253913184843,0.34293372864041555,-0.7775538566921377
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.4508876704059433,-0.5905772858172371,-0.10212605962985268,-0.452602400713518,-0.8512380028693708,-1.8900453847389678
-0.6322389995558382,-0.7139132067319809,-0.18279330077231173,-0.40226727198993567,0.31828867946758266,-1.4710366261499612
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.3906861702026981,-0.4418989353670639,-0.09716364248097609,-0.2556697388880251,-0.28693617121827963,-1.8354056292307488
-0.24137894678775823,-0.11745916034286234,-0.0276664636296233,-0.3498852596530035,0.35551718164479035,-0.4870307607265018
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.3620875441957765,-0.3251145759393233,0.18556410113555866,0.1975591180877268,0.20742665515667488,-0.6111874640625328
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.5017142921063582,-0.6137941132471831,-0.10147838839284413,-0.46825893134965396,-0.5732579213321154,-1.2452760699332792
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.41059393344376666,-0.37921102407041135,-0.1924099859472347,-0.041823270046509244,0.3245800899906279,-0.7463539458014105
-0.47771921698567177,-0.5559976903490912,-0.14934693589386783,-0.22846987476909392,-0.3178464456085454,-1.2385492355301715
-0.738134603993908,-0.8782749816249723,-0.1967765648130182,-0.5611001008214147,0.007118869633447569,-1.4710366455794357
