distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.5320816314307882,-0.5791870124616229,-0.1967765648130182,-0.26490400867556985,0.15099803750342428
-0.6662435302087114,-0.7746633614838805,-0.14789292252454134,-0.4932173441482269,0.10058233654092139
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056
-0.5745134815877916,-0.6224315883323068,-0.1923002742353027,-0.34275413385855136,0.375337907408085
-0.6366864273532342,-0.7228058843298585,-0.11060584103396626,-0.433641476800039,0.2786565853203158
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419
-0.6043042091174297,-0.6726757593978907,-0.1879837582519383,-0.4839664207231517,0.3060574789916547
-0.7238137447381928,-0.8567644859726794,-0.19160275720605138,-0.5922743692892763,0.08632142100538695
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5851411103233876,-0.6134045050514786,-0.1927845369771811,-0.47781653463704576,0.7098288546633741
-0.4545912074196079,-0.45252047676514867,0.36528915684878815,-0.41761436440398575,0.2697597613041763
-0.7055845873868123,-0.8282614523066971,-0.19194659123453056,-0.5056779564887423,0.1814508347265706
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5155825853856583,-0.5358722161210616,-0.06368679562477766,-0.4533356227146934,0.34122140798996664
-0.6856598224890685,-0.8119587307349565,-0.12511234148106093,-0.590775347288784,-0.16743823362478583
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5694279925710953,-0.6467326232670667,-0.19638255586471143,-0.10135837093597967,-0.01726815875458944
-0.44243837453604873,-0.4352770801237776,-0.08985788475084923,-0.30258138568020065,0.26345686009613756
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326
-0.7674267596322423,-0.9169150664888422,-0.1967765648130182,-0.6034407528620525,0.4578521835258018
-0.7228499361051811,-0.8549354601657218,-0.17160668928804781,-0.5221700471555811,0.10777721180174527
-0.7415935038044816,-0.8829666653842003,-0.1880538544675347,-0.4462051069296132,0.013838025161147948
-0.6926117471538051,-0.8060326481420992,-0.18803702400101804,-0.5233411533941716,0.28252548215938794
-0.6777912042039393,-0.8034777093237934,-0.17369176806900524,-0.5600131787332849,-0.21511989639614237
-0.7083368269308895,-0.8272530852938946,-0.1692237426491652,-0.5253937956857451,0.36448184989240273
-0.5790596461343755,-0.6335925247713171,-0.19592002444727546,-0.5136941448731122,0.3212738669175453
-0.5214287747794957,-0.5958096681067556,-0.174885871011192,-0.4657189243835731,-0.16718886342863742
-0.7123620536836412,-0.8237155920842703,-0.15508895847478596,-0.5371373939002546,0.7397336444022817
-0.733435887112154,-0.8678579585774364,-0.1911444169189761,-0.5837469388188792,0.23031100608717234
-0.7581909141042691,-0.9039502445402553,-0.1967765648130182,-0.5794194510192126,0.2732278045387307
-0.7690113797687038,-0.920451595684423,-0.1862891164678649,-0.5792338398427535,0.16349479206776502
-0.5521481579543183,-0.5932880903388166,-0.19362815147919737,-0.425231219433159,0.31838339357825113
-0.7509282032131835,-0.8955732491755763,0.09687197249085502,-0.6064537715841064,0.04561769750845357
-0.7256231213656682,-0.85769548069284,-0.19146292470407864,-0.5261478562476689,0.16548290312617173
-0.7468528560634742,-0.8907494207458905,-0.1942328847333763,-0.4396140023085981,-0.02594345900365986
-0.584526237362006,-0.6796274501601884,0.24998872575520645,-0.29876573904466863,-0.17744030337802388
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208
-0.5195597827964421,-0.5541154827651226,-0.183007795934548,-0.501096160654128,0.22049385447981204
-0.7150347682153178,-0.8412145381575895,-0.19646518359500947,-0.41352837801804737,0.21270806187847888
-0.6711199434827232,-0.7638328845142232,-0.18892085537062095,-0.4370217131898361,0.5243260165430894
-0.5997095418335049,-0.6593974252930874,-0.1965451454579413,-0.4266449889251069,0.39741121536987845
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326
-0.5214690810140957,-0.5479462437013869,-0.17223176238156312,-0.4531661161321849,0.30980294474151954
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.6898367359397372,-0.803409351721471,-0.16899042167853007,-0.40802029963277936,0.23866452170652822
-0.7690113797687038,-0.920451595684423,-0.1810453926099117,-0.5462945316264293,0.16349479206776502
-0.735719143328287,-0.8692233965237341,-0.18758185448901205,-0.5009899400570476,0.3501933174619712
-0.5418288962594602,-0.584427347248315,-0.18971088553585808,-0.4309138930040348,0.2461549951470559
-0.6849605201392238,-0.7944246979346737,-0.1920590870493191,-0.4686178232954597,0.2877935209311141
-0.5617575051276312,-0.6171532757859162,-0.18225584212775817,-0.5026156405930196,0.2074764759750614
-0.6943886163973083,-0.8029318482546557,-0.1967765648130182,-0.4542677311801671,0.4578521835258018
-0.5063153164138607,-0.5153303114185616,-0.19619663143719404,-0.18109174893833846,0.40234213629925564
-0.7478345739197187,-0.8915854624368008,-0.18410423095024142,-0.5775596812435924,0.016939564935518417
-0.4886664876872279,-0.4976670064694957,-0.09705508480783688,-0.4901507695145966,0.3185192485102318
-0.7440267397900729,-0.8897266641814273,-0.19284377176224157,-0.6023221444456468,-0.2390351938964805
-0.4370019020745951,-0.4668802202611658,-0.18284339008310022,-0.2990611935324666,-0.03372461974077247
-0.7430807118872642,-0.8831422610861203,-0.1967765648130182,-0.48631738931803614,0.15099803750342428
-0.5049341921764523,-0.5174865682458907,-0.193148543968722,-0.3246616838283993,0.36229841819867253
-0.5077355836858103,-0.5158630023315192,-0.1967765648130182,-0.4723821189150897,0.41796114454289257
-0.5639044315917415,-0.6087382171890046,-0.1967765648130182,-0.2026503048718777,0.3452782566027299
-0.6943037623055678,-0.8155212885778281,-0.18223464154160346,-0.4788731021666818,0.07046253933678455
-0.5766175049055424,-0.628997222792652,-0.19575763917051012,-0.3244296250952638,0.3328684407401749
-0.5143945794091959,-0.5333052640167975,-0.17558216415524588,-0.2852985716748771,0.3486534369170266
-0.7014620521863403,-0.8110842500992458,-0.19537823834602286,-0.4741673987268702,0.5539386091851946
-0.6928757042983398,-0.806802136132348,-0.11651548240094294,-0.5367393253413771,0.2712776666045793
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.582773876473233,-0.635229526210475,-0.1584561630281223,-0.4165113026575346,0.37307001824486835
-0.7168691806952243,-0.833721927368397,-0.1873208680496936,-0.5652514924153264,0.6366399044942042
-0.6997573554488189,-0.8282614523066971,-0.16804095608301448,-0.5636103704394555,-0.09418701401242283
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.590914099267005,-0.6554958266121264,-0.18928998669711997,-0.5706347243779749,0.2661941250428831
-0.747178203119956,-0.8827916741479092,-0.18136643688922024,-0.5741000526626747,0.6654697930930268
-0.6768629516211009,-0.7902049772860749,-0.19092642377328875,-0.5464443424568077,0.08915526171030928
-0.649132154011631,-0.7474284373462621,0.0841723418980714,-0.5157374213913594,0.1584417586971945
-0.4739262921051533,-0.4570782526741127,-0.1223180133626231,-0.3171480752806235,0.4729747609357605
-0.4265996203569267,-0.4116183043820031,-0.18471784797491156,-0.41182816817229767,0.26451365666646565
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5558706416033612,-0.6054379980407758,-0.1967765648130182,-0.38867542935951377,0.24316581997340314
-0.7539011775516989,-0.9000286637874813,-0.1967765648130182,-0.6079483048451331,0.014618417049033128
-0.7484909447194816,-0.8873638617614605,-0.1967765648130182,-0.5756580563228345,0.4578521835258018
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.6396979901774252,-0.7268999630250627,-0.18774813109145821,-0.5681006068017724,0.285937400930544
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.745346850126716,-0.8829666653842003,-0.1959204466090127,-0.4746808667688201,0.41826956944006455
-0.6001971931698369,-0.6716540036628783,-0.18181214441576954,-0.5226908825928258,0.23221226775806242
-0.4192899088796462,-0.38554571480959293,-0.17564356103261397,-0.4458837824996099,0.37288076349871474
-0.6312832386441644,-0.6949170555859869,-0.17246002798269908,-0.4317699060265791,0.6236527961217329
-0.5311638936354592,-0.58158231687731,-0.1769055496460791,-0.47010897876570623,0.11254110729528816
-0.7040653426103137,-0.8223480132247772,-0.19284377176224157,-0.41026642257625306,0.3091782149776255
-0.6348563971619217,-0.7298933494221973,-0.14604264344440615,-0.5250046749245971,0.10368876786270018
-0.42706506268748234,-0.40134397768085833,-0.18978140523461015,-0.3859058611923694,0.34432778544149256
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7581909141042691,-0.9039502445402553,-0.1810453926099117,-0.5872877627558385,0.2732278045387307
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5716298112575213,-0.5943889755165281,-0.18907820610595907,-0.2945278626835603,0.6677404084638612
-0.6739556818552165,-0.7785751010104739,-0.1880419365314736,-0.4699802063262023,0.2732743068204646
-0.7116217174228807,-0.8344367903895027,-0.19601028195340375,-0.5265095259205186,0.2809481147047499
-0.7309556253827851,-0.8650787891679661,-0.19468977674581386,-0.5445489480571972,0.1832472186679808
-0.7613601560002621,-0.9091855187330479,-0.18497818566068833,-0.6050541478227388,0.1947794309454535
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.6529071033935645,-0.7457150639394889,-0.19328162439988641,-0.4268690680772666,0.3045085032130771
-0.6023101325512952,-0.6621389235990242,-0.17834490533839362,-0.5008585603939444,0.4156518180397423
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966
-0.6705690221785349,-0.7708454957788874,-0.18992148792514563,-0.4310128105344372,0.3371061339282494
-0.6948170527352916,-0.8060326481420992,-0.1513309576245925,-0.5180515468986682,0.38333486419362417
-0.5220021242038899,-0.5415559229336108,-0.1932680170617801,-0.27161473675132886,0.38153888993337276
-0.7489193824100231,-0.8937518486728626,-0.14409487954862207,-0.5819429754098016,-0.040632769415863274
-0.5754542236931233,-0.6371758114367684,-0.1904836151871531,-0.46477792394249,0.2076143506928273
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5784330978905421,-0.6372058540415705,-0.19298283758980583,-0.4783622947909176,0.2629698892350504
-0.7607393439557891,-0.9071017221786428,-0.1932807487399169,-0.5454966401758806,0.3668907660653136
-0.6699180981306758,-0.7781165287612551,-0.17528885141554387,-0.5323229565133432,0.1422945865911244
-0.45414922926884554,-0.43500903222069237,-0.1953138200767968,-0.29922874731884164,0.40268773667469543
-0.5079900134103273,-0.5095358520981093,-0.19211054371359546,-0.40671124922613433,0.4815223015911877
-0.6420669498918533,-0.7215007011494777,-0.19395474301029758,-0.4273877978947561,0.4536857858452128
-0.5616763624556136,-0.6382894219163863,0.036988006000849644,-0.5015704795989621,-0.04338949290917815
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5091590429951308,-0.5265756183430119,-0.19136073563869413,-0.343370773896569,0.3370903605665371
-0.6112658803166137,-0.6871718145451884,-0.19060839169883367,-0.4919701315110607,0.2441354683951423
-0.7020366649001006,-0.8270024811439617,-0.1293572598657538,-0.5977490679924026,0.05083536865801324
-0.6412478108847751,-0.7355659614278873,-0.15607527780204522,-0.5599950373481414,0.16742943471535682
-0.4069629368319164,-0.3942121988883964,0.08268663965545903,-0.49023843775950277,0.18359493515079714
-0.7690113797687038,-0.920451595684423,-0.193172270477735,-0.596174055496863,0.16349479206776502
-0.6515293876028404,-0.7597404142541365,-0.16563526468611375,-0.5785890475874004,-0.020112777872100338
-0.43918095450126315,-0.42091607752106047,-0.08544625369561669,-0.39472828252947406,0.33526504344761476
-0.7663062633525951,-0.9169150664888422,-0.1967765648130182,-0.6004797575579395,0.08352923550099209
-0.5275146645389646,-0.5706456476217673,-0.18943013067630232,-0.4548191020373039,0.1710041647680991
-0.7597755345112424,-0.909920489470245,-0.1810453926099117,-0.5862526835649221,-0.2265699268058885
-0.5073470748661287,-0.5626365708154827,-0.16016530706522636,-0.27867425095387516,-0.029044740198159925
-0.46798627845353963,-0.4720231888269675,-0.019742420492163296,-0.4799842465962573,0.2731865906953382
-0.4175251450321052,-0.4140814462515298,-0.16551545985409621,-0.43905911220034705,0.15157156096314384
-0.7548472054545076,-0.9008297138838198,-0.15650476397306554,-0.5138457473007676,0.0704687180236202
-0.7395090709398163,-0.880069264820297,-0.1967765648130182,-0.5687969400129127,0.014267878927542216
-0.6675545486490799,-0.7672755088124782,-0.18374694960113958,-0.4654929297971887,0.3141986932464573
-0.646783782938246,-0.7410818148887356,-0.15572803734553717,-0.5463756678290048,0.2159335455086711
-0.647356961940306,-0.7565947836343178,0.604058084116626,-0.2811192015893385,-0.07060777006662272
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.612821295204712,-0.6949916719906196,-0.19340663687915005,-0.5808641256087196,0.15880220226617167
-0.6774404128224476,-0.7770896473735907,-0.07092718718816618,-0.4781472404690072,0.44245704847524187
-0.7203192861723292,-0.8525973588450225,-0.18279330077231173,-0.5642191655215602,0.05197338650459442
-0.610196996846651,-0.6762492270347766,-0.19614731792489395,-0.2374909076045306,0.3862607323294619
-0.5373097017235449,-0.5799668557889941,-0.1647194688330879,-0.5117544697204852,0.22262521189111786
-0.6968678285415078,-0.806802136132348,-0.18973407353538418,-0.4819351519321679,0.45781345249143834
-0.6330036548131797,-0.7126202105825149,-0.10415902418353565,-0.5373600781422504,0.3613105275938718
-0.6420669498918533,-0.7215007011494777,-0.19395474301029758,-0.4273877978947561,0.4536857858452128
-0.7602574399097949,-0.9054821109384438,-0.1859613839233825,-0.5938518653247855,0.4925964276102877
-0.5795989895403029,-0.6311094624587524,-0.19176320735986163,-0.458214626129207,0.36368492650391754
-0.7066809629549118,-0.8292795470081731,-0.19056178086484277,-0.5380628555777693,0.20196506308963771
-0.4833621331115371,-0.4862321518490197,-0.1962413116788075,-0.28424534066240087,0.34839022890251115
-0.7360854269114938,-0.8750013758328415,-0.1427006603648396,-0.5401525133065199,0.033612937879304215
-0.6332467365743312,-0.7386465909422718,-0.13964182202450987,-0.5077653249405866,-0.09096924168911728
-0.6947211996402032,-0.8129132230499468,-0.1618184015650176,-0.4958803360676752,0.16827712102002837
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.6901413672147044,-0.8051984576423907,-0.08288287806252712,-0.5358052537137561,0.19979348808373878
-0.592065572646268,-0.6700274267391356,-0.1881375977896407,-0.4434623396360527,0.09017191719523425
-0.5690126111249361,-0.6256246198903654,-0.17513431530153634,-0.5142495488810017,0.23362392638475396
-0.6111192630068605,-0.6713482526110226,-0.08099513739815434,-0.3564964497664874,0.4828367443776692
-0.7428128539648576,-0.8883334384169682,-0.07418023628804657,-0.5075506571483158,-0.2513141980580545
-0.3958615448276689,-0.4270686876658832,-0.1631560514535577,-0.5098248911924542,-0.14389029200518105
-0.4850981415715748,-0.5574865547447141,-0.18880246823184238,-0.4180239386200732,-0.24994333891597736
-0.6980397607162256,-0.8070831084523373,-0.19573317077941604,-0.5513332848827059,0.5071443974836096
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7521243083081959,-0.899765836435219,-0.1967765648130182,-0.6164558607626007,-0.20085234429057733
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7206089392177005,-0.8561882851003385,-0.17160668928804781,-0.5600916881991322,-0.08926967603231047
-0.5617575051276312,-0.6171532757859162,-0.18225584212775817,-0.5026156405930196,0.2074764759750614
-0.6950199445818489,-0.81620128247548,-0.12977342488015256,-0.45550611617440395,0.08057131884463639
-0.6557192396253272,-0.7630482892470868,-0.02351249029767099,-0.5152939359135191,0.030943071034311192
-0.6667621470126586,-0.7730477047554375,-0.19506563736438384,-0.5187911265918196,0.15452112810543073
-0.6988272444510026,-0.8113022850107485,-0.1957423355086428,-0.5712831688768336,0.41139238732868316
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.4878282803145325,-0.5591240040444656,-0.18211964415581122,-0.44678433023319164,-0.23350886667077067
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208
-0.567322048620689,-0.6021974905398486,-0.17054580609228648,-0.5192142193585311,0.48735465488176116
-0.560096320187663,-0.5934451416403607,-0.15789452494264566,-0.417389239571147,0.4568017040332427
-0.6817337301376178,-0.7719979182003477,-0.1909546086223535,-0.4880100217183377,0.7540772093020989
-0.6589630691552383,-0.7524690999798186,-0.02198576745042174,-0.5443824857509082,0.354515059930294
-0.6711680729139985,-0.7662087076371925,-0.19354707723361672,-0.4248764068747886,0.4694344990563357
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419
-0.6380161165071068,-0.7204539500641708,-0.1948795157623541,-0.4805054080100989,0.3576537526280209
-0.5865635146373058,-0.6568438724794595,-0.17476424891416156,-0.5544190798866999,0.16202825933372966
-0.7191987917862638,-0.8489483457717845,-0.18803702400101804,-0.502934256227546,0.1419401147834001
-0.43303664775278844,-0.4089459673287413,0.23406491590976958,-0.4156161432681628,0.3550795541632372
-0.5625234588408523,-0.594888169762748,-0.16043126455496096,-0.4332688254065049,0.4845732419972881
-0.6597430975891725,-0.7578564164062399,-0.15410449542584667,-0.4835159937257005,0.2638877421474034
-0.690684457206868,-0.8023204633598088,-0.1959026107947429,-0.5058234596390218,0.30694909429763617
-0.7064342292865985,-0.8130607377432588,-0.18443196475321763,-0.5486933725021788,0.7664365841512466
-0.7451472368812551,-0.8920097546802761,-0.19141242952904733,-0.33544122907497215,-0.3038984634797518
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7365499846689813,-0.8740990198903074,-0.1810453926099117,-0.536108613949515,0.12864635118116352
-0.7187170024372055,-0.8403523546497419,0.4696272262056018,-0.30736951687624975,0.4813110565647809
-0.6165243993997499,-0.6931332019599596,-0.18306285440801195,-0.3562273043637858,0.2726708437472896
-0.4996164472745018,-0.4954049570761514,-0.19212851500472028,-0.4810477215875424,0.49056393561659195
-0.6246304538680703,-0.7134274441463236,0.17880529738552717,-0.4606874332387529,0.13570621857963341
-0.5983981987791664,-0.6609279647402939,-0.17471323083496623,-0.5724309936834211,0.3470128684530029
-0.4592904112223167,-0.4429325928263734,-0.1960569118850377,-0.2612459512847723,0.40259804008058797
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5160073427653157,-0.5504717591487512,-0.18234874917229593,-0.23889789469799072,0.20518728210611034
-0.5377225565909713,-0.5731818721408246,-0.1462100394770663,-0.5249866234763758,0.30117497322773795
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.7072640994904995,-0.8316945709252505,-0.13701995789316918,-0.589702788584199,0.14566777724003882
-0.7079141984778516,-0.824039851631357,-0.1967765648130182,-0.546387446650809,0.4578521835258018
-0.7486152231778705,-0.8922235244428108,-0.1878589565703822,-0.44967067177464154,0.05537499935834043
-0.4103159827320114,-0.3791628232639073,-0.19044246244066976,-0.4807433414579623,0.32200209929223217
-0.4680934010636175,-0.4648996334327564,0.29516129013393727,-0.4321640605474536,0.3332094719108108
-0.5504038177357189,-0.5867817850877617,-0.16724085482133294,-0.3346217426842655,0.36190422882829154
-0.5617575051276312,-0.6171532757859162,-0.18225584212775817,-0.5026156405930196,0.2074764759750614
-0.7701318760483509,-0.920451595684423,-0.1967765648130182,-0.6102710340366817,0.6736329991202056
-0.588830591552154,-0.6686795689981238,-0.05093406288710524,-0.4944790898688642,0.04651193055110763
-0.623374819981205,-0.6872079481113693,-0.1957626066971437,-0.3300094056120388,0.5387236047807199
-0.5617575051276312,-0.6171532757859162,-0.18225584212775817,-0.5026156405930196,0.2074764759750614
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.47716299365330794,-0.46917600364832396,-0.18836468292361455,-0.22774751602161913,0.41331363250169995
-0.44328710481160283,-0.4430415255221033,-0.17908618208398577,-0.4881686680615095,0.21382019445976463
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.45724661461645416,-0.46120840484435394,-0.1184189919923321,-0.32953902074046504,0.2320205722210182
-0.7395382672612955,-0.8804019751670825,0.5347457213687843,-0.4567775377864498,-0.005028356240617604
-0.507364090048386,-0.5004546225361128,-0.18959513148068283,-0.28094770046092604,0.5579433733268173
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7345515258142526,-0.8692233965237341,-0.1849607070698769,-0.5855823566544803,0.24647502817786368
-0.4395417358776796,-0.4101698046096694,-0.19671099197643194,-0.5506185003423042,0.4204833698798317
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7667703888324795,-0.9149218970223637,-0.1967765648130182,-0.579466557408001,0.6736331845742927
-0.680221732367998,-0.7865287044884621,-0.19307781668142152,-0.5019311960967063,0.3090695940163582
-0.5540992231694366,-0.577157405992551,0.4579198990779835,-0.3881099159193431,0.5358429768324363
-0.466704377886274,-0.45668588013137773,-0.1910537210480032,-0.3016452743089997,0.3833716058383559
-0.7438522733068159,-0.8827916741479092,-0.18497818566068833,-0.4838258255469651,0.2596543936545983
-0.4746178172453017,-0.44402301004059264,-0.18429563526867107,-0.41884409734230543,0.5920014869114023
-0.47686663462434115,-0.5109243385278309,-0.07444088922651429,-0.4457342909805499,0.055349377871915045
-0.7365499846689813,-0.8787585306372367,-0.19111334281989986,-0.5241588699852507,-0.15699242194991783
-0.7124935899693745,-0.8506455796954183,-0.18415278489862286,-0.5738986180432382,-0.298611272506716
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208
-0.7282423882071953,-0.871042863326869,-0.18123960462795613,-0.600512220648517,-0.32316995543513666
-0.6836126769490827,-0.8015770541638755,-0.11287697553480427,-0.5460240129761385,0.040210812530331194
-0.6196720241694385,-0.6925784530090386,-0.13786092748174059,-0.4431069929530923,0.3571186968187604
-0.7225319550807003,-0.854484793588551,-0.13166699237070936,-0.6025701104205168,0.10768430095418191
-0.7586728189617984,-0.9081224747843619,-0.13133488844809516,-0.5743508594119334,-0.1779427461387083
-0.7663062633525951,-0.9185802714907305,-0.18497818566068833,-0.5209960525822749,-0.2729321983263921
-0.7387375068151482,-0.8815831527093831,-0.1814354218548122,-0.5077155341230517,-0.15291379418191095
-0.7104448484107032,-0.8358821718225553,-0.19041437285958387,-0.5885055188082088,0.1602878452270439
-0.5020684729987193,-0.5603627681288245,-0.1160144068114607,-0.535549772007629,-0.07493749836883011
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.6336563669429897,-0.7110145179346091,-0.19209353139472812,-0.2907152115181742,0.40726843490927334
-0.6922213204065847,-0.807153448929996,-0.1660989951020327,-0.5649421502407085,0.23191373683340122
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7090205045283148,-0.8275042802615723,-0.06743136834637857,-0.4785885974835404,0.3936806469062977
-0.5265430272990445,-0.5530140243290286,-0.11458141028819756,-0.45418379538949755,0.33576740061832605
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893
-0.7028114048314414,-0.8233116058565347,-0.1923096883979959,-0.6120950005682049,0.21268910565922128
-0.5114969128065886,-0.5274518449652785,-0.11513526081418678,-0.25738287449295477,0.3625970774976353
-0.5408360482017215,-0.5724906510302799,-0.18929581163556333,-0.33580702763893244,0.3588769082799589
-0.5856669038011866,-0.6209469628408678,-0.19667644654251032,-0.2949693778037846,0.6212963185177436
