distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.5777628511961229,-0.6398010024033952,1.6346400847543818,-0.45603226283810666,0.21719764518040927
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.6186905240750653,-0.6447528146622646,2.1157057490436375,-0.38030062534506176,1.0993780657548917
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
0.18419329508764898,0.5240206102609197,1.0225438868881478,-0.34164099917931545,0.34056492078225487
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.02459773409417837,0.03942170618018228,0.7932657645845105,-0.30338501564680137,-0.23039107464114994
0.016946037163882176,0.09513521395705538,0.47325590423534797,0.040896590359973395,-0.2237497090030156
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.21318178710815128,-0.37525641805565857,1.2904870910276014,-0.5074565442050539,-1.0046102413653797
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.44784323500706363,-0.45017477790143284,0.9447822486253287,-0.12101589458194731,0.21027745152051822
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
0.20237927878102843,0.46273185464101796,0.9110113232359655,-0.27679605325724754,0.10900350556053863
-0.024067801788262694,0.20947315539033762,0.8665533316233885,0.3280322469574419,0.34364420857088585
-0.0018500043836581477,0.16705730186912646,1.147343869477675,-0.3504989802397242,0.09311215164073505
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.6084671776929733,-0.6761454520354051,2.489153709195176,-0.23356631713288142,0.3479092003118907
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.27001138674988123,-0.15881860277926202,1.3583371469321313,-0.4060820592520462,0.3664712862934485
-0.521309425043217,-0.5645622123328724,0.8414808005920109,-0.4519204109978141,0.14211277828403224
-0.23969671604207274,-0.10146067638835067,1.6673673412551022,0.27083602265365486,0.4193104135020321
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
0.17821268845909516,0.3265284067115364,0.5097556846044398,-0.008217677092057285,-0.1630226785294331
-0.35393380934550583,-0.28712444684550226,1.7056633068663447,-0.34605740474347785,0.36444216959876014
-0.411479480353744,-0.3226017449392201,0.5904812015597017,-0.41010308809308155,0.7284204086717553
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.3426641591001764,-0.4724092911355828,0.38683696143633767,1.3341993722086778,-0.823658624218993
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.11729260576676592,0.07373816896077849,1.30499204981982,-0.14730687236843398,0.36524806331995713
0.473878828907058,0.9288240535968493,1.3637257655832722,0.98523193465889,0.2711820204279255
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.08744878762234537,0.13376279924742146,1.0191588532534832,-0.41162126395036747,0.4190188252737268
-0.44711346493102433,-0.42366858174791266,0.6613276052961017,-0.2798720864862388,0.4066422600015938
0.11878763782076548,0.03112753556489409,0.5754212470121574,-0.23485193178386726,-0.7816474290298578
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.17039842330357313,-0.0018598131485475576,1.228435104724315,0.003323629925385871,0.38776681054894047
0.2886002387954206,0.366698232334926,0.7487294317343621,-0.39920113662100476,-0.41529020185688864
-0.25427537289224306,-0.3710445226348276,1.6093018856868382,-0.0581430254337493,-0.7859058585137371
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
0.1883935293469408,0.5146751861438957,0.6622261069276544,-0.09719244238135696,0.2990285767745874
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.1831448777539489,-0.06193105237787557,0.9584158892515617,-0.12509009358217843,0.21368459211523966
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.3597274924297066,-0.2962978321626134,0.7274730943053918,-0.21870440092045615,0.36234426252844587
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
0.6119291431749881,1.211079130632716,1.9098896632859126,-0.20323224956617994,0.412570932428075
0.09033611604455198,0.3620374078469961,0.5238135005579574,-0.22746362084453828,0.2822475475876261
-0.21600346699063008,0.021213809180677504,0.8835952250944579,-0.12169189940946817,0.8105484803033699
-0.10947814661740371,0.08374442003904559,0.8604670669473842,-0.30470757459916725,0.35796350412935285
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.1914915685581805,-0.034491523481235534,1.0202575183201483,0.2512511050718519,0.38649421781820154
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.26068295509591544,-0.1388840387845988,1.0705480622634378,0.108568527638723,0.3946723009140585
-0.07078589267589167,0.15275850513168798,1.0524537533719807,-0.4128544591975444,0.39461139525349775
