distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
0.787028494605063,1.7157205003355704,-0.07559545352817677,1.0229449355858953,0.36262122607598285
0.7180743306367231,1.6020695398337141,-0.07559170696646246,0.8964970593712213,0.3626152675720819
0.813180926433153,1.7588363571781702,-0.0755977817333609,0.9631966562001522,0.3626322282090252
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.8416181171303645,0.3626831777143359
0.7870010359542312,1.7157205003355704,-0.0755984967308808,1.0471175135284916,0.36265757835351536
0.8679610007429774,1.8491331925775065,-0.07559796446780367,1.0686436306844347,0.36264234575140464
0.9222089703335266,1.9385417976702486,-0.0755973377406161,1.2059352440872497,0.36264347396072305
0.9512714260429094,1.986407665760218,-0.07559503849567317,1.0677785051676045,0.3626192615654437
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.9713080080627985,0.3626831777143359
0.8726146928859186,1.856800468336835,-0.07559632913959567,1.0974878821429146,0.3626403690949847
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.7630955868195113,0.3626831777143359
0.8679551575420805,1.8491331925775065,-0.07559827136737789,1.0606451656033653,0.36264979009234044
0.6855673738993404,1.5484867864162444,-0.07559067126301561,0.9023066082987989,0.3626085513672735
0.7240974406139388,1.6119792668075035,-0.0755912265679929,0.9094304050768482,0.3626012025633046
0.7993366920553477,1.7360224236730941,-0.07559689044068667,1.0032868561636927,0.36263456603192873
0.9250316098044127,1.9431802384310475,-0.07559779762562764,1.139601901641524,0.36263322787246227
0.7175868846671604,1.6013392382300136,-0.07559923461056677,1.0699592154077007,0.3626759935520305
0.6745767523505596,1.5303844782157157,-0.0755932919576672,0.7061896227481161,0.36261816757541127
0.7154459885791217,1.5977928835618391,-0.07559866014482584,0.9770460156023298,0.3626611328080273
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.8556657038317295,0.3626831777143359
0.7352940899116394,1.6303274495447586,-0.07554541438443811,0.9273532575737817,0.36251473566101905
0.8557790252188352,1.8289380882984128,-0.07556695633021877,1.0412083432025812,0.3625507975825388
0.6878869489200711,1.5523961448151091,-0.07559944426942715,0.989720964353117,0.3626815084505977
0.7266420887038055,1.6162534324393787,-0.0755989469649725,0.8688854812613344,0.3626676836393931
0.9212672484446055,1.9369889150175172,-0.0755972729641797,1.1873293165087904,0.36264286125615997
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.9477331810213566,0.3626831777143359
0.9212663697677789,1.9369889150175172,-0.07559727768558869,1.1785991267059848,0.36264395360130397
0.9392676022453625,1.9666389407497957,-0.07559768975501928,1.2050278343044805,0.3626303631080557
0.7159195953886652,1.5985239722870743,-0.07559573875518504,0.9313274213081253,0.36261997385134687
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.8782351942427439,0.3626831777143359
0.6243146146139649,1.44757943487184,-0.0755974017538738,0.7747526468544536,0.3626462497319995
0.6773598293973275,1.5350003116431254,-0.07559549922745513,0.9320495207129478,0.3626427942218204
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.9225964585042372,0.3626831777143359
0.8106814862660151,1.7547066894892993,-0.07559590055091416,0.983332615501388,0.362624041664775
0.6679390079331294,1.5195210525097846,-0.0755994909863587,1.002375942788349,0.3626831777143359
0.8679570466972577,1.8491331925775065,-0.07559823051969916,1.0848152342822757,0.3626473832709168
0.6833158523988311,1.544864299898644,-0.0755994909863587,0.7442438906370288,0.3626831777143359
0.6866071561221112,1.5502338455353029,-0.07559529186314633,0.9723930506721309,0.3626367463592167
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.824224810420594,0.3626831777143359
0.867961220412184,1.8491331925775065,-0.07559795863116085,0.991429190815243,0.36264206588975345
0.8898299489420983,1.8851952365587057,-0.0755986474642829,1.1392788989411116,0.36265720269533797
0.6767257761992447,1.5340029081605613,-0.0755994909863587,0.8938528496950535,0.3626831777143359
0.9316255302151156,1.9540701985524482,-0.07559779884578988,1.1047788646900227,0.3626500681802622
0.6679390079331294,1.5195210525097846,-0.0755994909863587,0.7431863757867078,0.3626831777143359
0.8679593312570069,1.8491331925775065,-0.07559817737475254,1.1012505889200168,0.36264447270182626
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.984444923240731,0.3626831777143359
0.9338063182310827,1.9576420822955174,-0.07559778666254847,1.244641649414839,0.3626333242251028
0.9392695792682225,1.9666389407497957,-0.0755976164104762,1.2139020307729964,0.3626279252759128
0.6855125444653599,1.548484763811338,-0.0755994909863587,0.8379264771211036,0.3626831777143359
0.939243877971044,1.9666389407497957,-0.075598697980662,1.2318391250829843,0.36265961743248387
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.9216612661547425,0.3626831777143359
0.6745290841327158,1.530382444247867,-0.0755994909863587,0.862771169198118,0.3626831777143359
0.6745290841327158,1.530382444247867,-0.0755994909863587,1.0090724037922432,0.3626831777143359
0.7266407706885657,1.6162534324393787,-0.0755990073757497,1.028452175048481,0.3626694810527604
0.7977594232177386,1.7333848313952125,-0.07559517063250044,1.001784688699282,0.3626041410935763
0.7954721395703864,1.7296477946125532,-0.07559759977844571,1.2050245655335954,0.3626302421510764
