distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.24625714318045255,0.012654595896669915,-0.07157744416468444,-0.0039749733810984685,0.3624584572929111,0.22556267155285648
-0.20563571578391565,0.07964594298722076,-0.0755942543714829,0.08795012708346302,0.36253092050136587,0.22471966917359984
-0.22096034487919594,0.05431821857587089,-0.07557827015384151,0.13161269685322863,0.36241815844370934,0.20433773991106507
-0.2558475492721867,-0.0031411224475835597,-0.07559212294664694,0.025890288369641325,0.36247361208111617,0.22750102806737646
-0.25585600653664287,-0.0031411224475835597,-0.07559279895393343,-0.024097084634405522,0.3624962025848997,0.22815921141677417
-0.23205104771852805,0.03610210428460873,-0.07559374957946714,0.18515412786040916,0.36251507904932784,0.22620017124358718
-0.2558346986235975,-0.0031411224475835597,-0.07559041879011257,0.01390947935949279,0.3624392869644785,0.22545612171644286
-0.22086445927049206,0.05431821857587089,-0.07548951067962843,0.12695230865910137,0.3621704975170396,0.17217561424726677
-0.24131546470758936,0.020786763751849666,-0.07559126849086455,-0.04967292993020491,0.36243966458869453,0.23412916186555716
-0.25585407344762434,-0.0031411224475835597,-0.07559270430453567,-0.013008668763298823,0.362491039008301,0.22809157525406273
-0.255820815529737,-0.0031411224475835597,-0.07558751847140813,0.021886504675091865,0.362402205070889,0.22249592749248479
-0.16065253662007917,0.1538428626544163,-0.07416405647994356,0.06051168647157061,0.3626233219155369,0.2268718437861858
-0.22600867275188918,0.046052580060912875,-0.075593457430509,0.05929130499986597,0.3625030872620164,0.23568262785538555
-0.24132521802036472,0.020786763751849666,-0.0755921188012358,0.027948310603276908,0.362465352413391,0.22932157469926623
-0.26023935178695645,-0.010375361934211501,-0.07559230404652491,0.029712580864958895,0.3624793539704591,0.22780269853024004
-0.2174583783867357,0.0601935620878828,-0.07558990987023531,-0.055491079615226556,0.3625808830242339,0.22623656923454846
-0.23907360865217261,0.024513858668213973,-0.07559278250945323,0.04231645519484437,0.3624915289551254,0.24053973496915057
-0.22093842189237203,0.05431821857587089,-0.0755634017773348,0.13163564589448665,0.3623615300685076,0.19534670471576768
-0.2165508589932907,0.061554665489563065,-0.07556347122728811,0.11273123950548675,0.36237083805283515,0.1954831478354065
-0.19428195906961682,0.06910753166223947,-0.07558931361823906,0.10806676135979187,0.31780939671018094,0.228222343528071
-0.21657056332112742,0.061554665489563065,-0.07557828380192418,0.12198981755827758,0.36242152567468566,0.20427633687303826
-0.1714465322619851,0.13604494920287472,-0.07557739220231587,0.16376612143268313,0.3626109709768173,0.2280182848991812
-0.25850460209509796,-0.007439027706588821,-0.07559695138834449,0.3357175750050418,0.3626051800598044,0.22845961126492564
-0.3638102194872143,-0.18112055835016666,-0.07250018331078419,-0.12454753701496075,0.36237382814986235,0.2216001535047343
-0.25584328768957765,-0.0031411224475835597,-0.07559178022007065,0.0258944615969383,0.36246222895556895,0.22698285035286903
-0.32828584259340626,-0.12251489010293125,-0.07532809157514861,-0.08808452245101041,0.36248372694892106,0.22877068593997313
-0.24346128138585732,0.017273966296543992,-0.07559211595403664,0.05045523092821545,0.3624773015966644,0.22503674066490814
-0.1946706197969477,0.09773744380812315,-0.0755953899241029,0.09881936667898598,0.3625622040207911,0.2286051572449319
-0.26017345102496053,-0.010375361934211501,-0.07556958005310797,-0.06651049243943909,0.362302578860695,0.2070843587318303
-0.28061077107048343,-0.04389882369372615,-0.07559452985363453,0.45936594098593675,0.3625608430781983,0.22829477627564654
-0.10727625837537005,0.24177185757832867,0.47631918974766735,0.12258518493550284,0.362565494433063,0.2889278792553745
-0.2469628524737456,0.01148529082397241,-0.07174555730455834,-0.10598354602950412,0.3624483495483442,0.21977767076695487
-0.26021112429390153,-0.010375361934211501,-0.0755887586674875,0.009675013418467025,0.36240363250267166,0.2235852321594823
-0.1730492827275659,0.13341487259170642,-0.075597402156592,0.11578910538575385,0.36262809161353077,0.22814700332647656
-0.2407063659313822,0.02172025366872441,-0.07554231036468256,-0.05925725592036807,0.3623273763845966,0.2070665734385249
-0.255854952124451,-0.0031411224475835597,-0.07559294383826941,0.042332668503802746,0.362493386086158,0.22854646236345696
-0.3614991456647814,-0.17732932227031326,-0.07557246750838367,-0.09185612951697272,0.36234253780118764,0.2328955429852018
-0.26025945151936514,-0.010375361934211501,-0.0755941345997668,-0.046039374836079144,0.362533274923665,0.22591321681019036
-0.3626464998980501,-0.17911326917362674,-0.07559347695402842,0.46995427469089385,0.36253582110543175,0.22839507541861742
-0.22160254780484565,0.053293257521423346,-0.07559230482286584,0.038931817531581536,0.36247050983172174,0.2278397293695621
-0.25584201360817904,-0.0031411224475835597,-0.0755913500759363,0.025895709262831346,0.3624588257714707,0.22650107941913056
-0.2253285768880919,0.04708180896816637,-0.07556342239031776,0.1270400198999218,0.3623589266292072,0.1954297788406571
-0.23907053328327948,0.024513858668213973,-0.07559270203416568,0.054807595302155024,0.36248344657288833,0.24094067095549854
-0.22600526787918607,0.046052580060912875,-0.07559309536422275,-0.018371190927471925,0.3624942497408317,0.22899237167198772
-0.2602173628993704,-0.010375361934211501,-0.07558988686911498,0.01759840157752764,0.362420367470295,0.22467382928118806
-0.23906987427565957,0.024513858668213973,-0.07559269338449932,0.06760600816750079,0.362481714640048,0.24138890026230078
-0.2209791046294442,0.05431821857587089,-0.07558584356505357,0.14612324363525175,0.3624666178518193,0.2113085925454076
-0.2633030342783028,-0.015414900004619713,-0.07556388719269395,-0.020020457031520382,0.36249482290820845,0.22829916957850996
-0.31659838638728105,-0.10320156654138046,-0.07558154375305605,-0.033601002784246735,0.36257352957858674,0.22815261210849538
-0.47850700300063076,-0.37004373749284963,-0.07559513433105754,0.5561337040270452,0.3625648026021787,0.21717841935883458
-0.25581499429576077,-0.0031411224475835597,-0.07558831836164623,0.017894436151708357,0.36238665679107473,0.22268533238989993
