distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.9724346639763992,-1.1849654902727682,-0.07364598778746749,-0.6886535447344406,0.3577495994992514
-1.2212161692816534,-1.5940779124072106,-0.0755994909863587,-0.1773172707310359,0.3626831777143359
-1.0120199117251545,-1.24994098923309,-0.07541637799772818,-0.7314722154096578,0.35867171507298434
-1.2212161692816534,-1.5940779124072106,-0.0755994909863587,-0.21943448599237134,0.3626831777143359
-1.2472786839133843,-1.6345858772971604,-0.06994439556335023,-0.938156108551766,0.4849052107300967
-1.187498138864228,-1.5289095619787154,-0.07286675246675577,-0.9163172916147037,0.5340002504628152
-0.9071613431354972,-1.0766498009962624,-0.07550631686727184,-0.4313101203892643,0.3618854726367269
-0.9883668102295988,-1.2103087376616275,-0.0755994909863587,-0.6992954640548542,0.3626831777143359
-1.249502740172986,-1.6410148054966258,-0.07495805654881113,-0.8856606857724045,0.34573670082576957
-1.039199802333522,-1.2946175299032698,-0.07493270280604888,-0.7538487170713885,0.3590445236258436
-1.0224850054507073,-1.2284534864789212,-0.07535348860088005,-0.7298463984053988,0.6078177007449299
-0.919659949854109,-1.0973683441309734,-0.07550209483807668,-0.5458227129012713,0.3613099685848213
-0.895344875204305,-1.0575875711563354,-0.07540246956146072,-0.6373821415422473,0.3601291702298442
-1.176271131282168,-1.5039845249326291,-0.07528768257293146,-0.8655117962007891,0.617843853731897
-1.0206981304528022,-1.264232344628581,-0.07543897446941296,-0.7329647415406655,0.3586118476859523
-1.2406299252819326,-1.6265615966590243,-0.07463733930694572,-0.8816107232650222,0.34240951527734803
-0.9728634582677856,-1.1849654902727682,-0.07550981884834368,-0.6687898767480249,0.36155765551163327
-1.0125304229614158,-1.2501338407012634,-0.0755994909863587,-0.2851492899462279,0.3626831777143359
-1.13769602579013,-1.48190596218596,-0.0755994909863587,-0.8376748403009333,0.06639306824578552
-1.2428266173484614,-1.6301761592567905,-0.07463733930694572,-0.8859862341571443,0.34148819320432716
-0.9692268784854885,-1.1791543392044355,-0.07525462614734053,-0.6798996425437599,0.3605973974544901
-1.0803350140374994,-1.362288660965839,-0.07548382416479696,-0.7815030933241423,0.35933887387756797
-0.9653814152545852,-1.110996985433763,2.1544986918342146,-0.576834094891732,0.6864092134312574
-0.9312528164998495,-1.1161766759315788,-0.0755994909863587,-0.1993418695374224,0.3626831777143359
-1.0712393029991476,-1.346896925722276,-0.07559863986353117,0.20448360457920892,0.36266396049794836
-0.9691963444657637,-1.1791543392044355,-0.07520435410086337,-0.6932993462284646,0.3603291442760433
-1.2686334947966498,-1.672333643201812,-0.06694012614874154,-0.958541727040261,0.3479970321484168
-1.2686334947966498,-1.6769028829241783,-0.06533654017033083,-0.9344339082227603,-0.2900577446164561
-0.8956696341594205,-1.0578769721275496,-0.07554833795226709,-0.6051708950174949,0.3611879441610119
-0.8940459052846044,-1.0552668041784936,-0.07551458287526609,-0.6273201972978993,0.36091073505161675
-0.8978479399133524,-1.0614952977603775,-0.07554431453888219,-0.6012823346805147,0.3610571983930833
-1.0037436546953005,-1.2356519850504868,-0.0755994909863587,-0.4721377775603837,0.3626831777143359
-1.1166956628142668,-1.393630778978834,-0.06898900576256836,-0.787172342304628,0.6483757416061823
-1.0074554711808763,-1.242367668922878,-0.07547547189567394,-0.724423633940913,0.3590457046555507
-1.2645346951974743,-1.6654730629153651,-0.0755994909863587,-0.7731323873656083,0.36268313608497527
-1.246666575669046,-1.6374029310232183,-0.06694012614874154,-0.9084414429759805,0.29504027980623854
-1.0125304229614158,-1.2501338407012634,-0.0755994909863587,-0.26232307882259565,0.3626831777143359
-1.0093479872969529,-1.2457928104458595,-0.07522356343543651,-0.7252147924458546,0.35714623642173887
-1.242664519047488,-1.6301761592567905,-0.0734346497769544,-0.8786714622138826,0.32986009245112363
-1.2774202635021037,-1.6815902197151245,-0.0755994909863587,-0.961143028034166,3.099928204751935
-1.1457882659255707,-1.469798275098102,-0.0755780813210353,-0.4497641346072724,0.36223479171534156
-1.2695433947452874,-1.6737281184864825,-0.0755994909863587,-0.8108303836202893,0.3626831777143359
-1.2406299252819326,-1.6265615966590243,-0.07463733930694572,-0.8861358948419745,0.34240951527734803
-0.8954710531966062,-1.0575875711563354,-0.07553259845982185,-0.6064571904396786,0.3610252943507128
-1.2473589598282635,-1.6374029310232183,-0.07518897294448092,-0.879311482357369,0.3507685690007532
-0.895646041686626,-1.0578769721275496,-0.07554305639090038,-0.5960281586091779,0.36102024783884357
-0.8440394625045538,-0.9725963268662134,-0.07546040625421789,-0.577527185200003,0.3620752262358528
-0.9963551248633722,-1.224341759193819,-0.07506172117666161,-0.7190670544587214,0.35761533660797784
-0.8348369482979272,-0.95772390546257,-0.07549294488673815,-0.5659874871888558,0.3609898297870115
-0.9748860844549626,-1.1884687585683642,-0.07553048745907927,-0.6963800663077551,0.3606281382049531
-0.9817767340300123,-1.2284110572250984,-0.0755994909863587,-0.6974133845437942,0.20166877856208262
-0.996118541127807,-1.22333345459909,-0.07539055434933742,-0.6990326789604329,0.36123059132936114
-1.0067380095850271,-1.2406648491275225,-0.07472500800969356,-0.12508446510014062,0.36221162272482926
-0.9728100566836483,-1.1849654902727682,-0.07548027129436984,-0.6687362857823029,0.3610828257206831
-1.1494528403515638,-1.4843554266167476,-0.0710518516618381,-0.7501700607470787,0.2543004059938401
-0.9751866578304259,-1.2175496654870157,-0.0755994909863587,-0.6748734341516824,0.20514390947903813
-0.7431300190444194,-1.0327767163411723,0.27598847889172506,-0.7758268345845483,-0.3377807374973345
-1.064763169217052,-1.3367295495227314,-0.07543517114244476,-0.7636668715779952,0.3587679777033024
-1.0123958096715788,-1.2508317765564245,-0.07549247074148459,-0.8034325195344681,0.35698594577569775
-1.155178650024495,-1.4854322390143446,-0.07543913237928096,-0.5922045879897492,0.36011754414601455
-0.9444329688990224,-1.1378994594077438,-0.0755994909863587,-0.565306162835459,0.3626831777143359
-1.2677235950676813,-1.6713500013802955,-0.06451550399420873,-0.962151405523624,0.2821061345985269
-1.0093587181376977,-1.2455724615130235,-0.07538273770926747,-0.7299676267095478,0.35860389326628284
-0.8933632612580098,-1.0541250035346714,-0.0755347664184026,-0.610255839194642,0.3609855203737496
-0.900053770218878,-1.065113598695356,-0.07554626492803494,-0.603451176879326,0.361122956648751
-0.8954815973185256,-1.0575875711563354,-0.07553956866198848,-0.6093892182633059,0.3611002059649629
-0.882289407046828,-1.0356869000288855,-0.07532375034691002,-0.5588636765657957,0.36181176368056467
-0.8932782492750353,-1.0541250035346714,-0.07545872471178797,-0.614430432652496,0.3603849906819489
-0.9724406829126615,-1.1849654902727682,-0.07364737102286083,-0.6886591885496955,0.3578029793925789
-0.8956390562058544,-1.057742590964639,-0.07555731786600853,-0.5831428164229814,0.36155045827620413
-0.972777984979477,-1.1849654902727682,-0.07545637407524661,-0.6661304315038146,0.3607977335968223
-1.1591331965900382,-1.475994909733016,-0.04008006031761302,-0.8488044135289414,0.5783165695729372
-0.8956400447172843,-1.0578769721275496,-0.07554176947997233,-0.6124157438031459,0.36097762439715
-0.9960211837354185,-1.22333345459909,-0.07527028539633829,-0.697809376430794,0.36029440755005554
-1.1346137812508212,-1.467917111163327,-0.062052396389508005,-0.9255851385811984,0.17405396198445924
-1.0374233726063935,-1.2916422338671583,-0.06989489955760399,-0.7451046788364232,0.3593955132231889
-0.9485968206780485,-1.1455241472423894,-0.07471645394273237,-0.653801639643124,0.3588702154034965
-1.0745177231234575,-1.3535543147816314,-0.07229577634825367,-0.785117394431627,0.3525534939953633
-1.1646945618948692,-1.5012825640853122,-0.07525880959040597,-0.8767170323132315,0.3575161070992872
-1.095316783435036,-1.3615734742086008,-0.07492954839571749,-0.7924423506144997,0.5868991345630225
-0.9114825879010902,-1.1125562120188845,-0.0755994909863587,-0.6102270079254178,0.23233818792441702
-1.21469935715587,-1.5833372699197779,-0.0755994909863587,-0.4930974207962741,0.36268318936453775
-1.0894442127651398,-1.3769333176999743,-0.07558888876439933,0.24366591597651244,0.362383244317674
-0.8440282593750145,-0.972824170541327,-0.07542780040655317,-0.5729364512358995,0.36113808056333613
-1.0482777421330558,-1.348267679179317,-0.06475375106177544,-0.8001745294930617,0.08224297369434311
-1.2444698836025172,-1.6337899862220941,-0.06694012614874154,-0.8853682350608872,0.29881494070842096
-1.0378871689891678,-1.2921830400577639,-0.07546382478210434,-0.744631149517906,0.36091969050500167
-1.0599525453928778,-1.3288981170596323,-0.0247036331029481,-0.7666456033094907,0.35812175708019767
-0.8955503318132874,-1.057742590964639,-0.07552693837568103,-0.6094549377006944,0.3609198746785184
-1.0311707610288354,-1.282141710762196,-0.07479482604375712,-0.7490229368672722,0.35411849194291656
-0.9960211837354185,-1.22333345459909,-0.07527028539633829,-0.7000562437742928,0.36029440755005554
-0.8116817929600123,-0.9864436438151395,-0.058340238447157036,-0.6698068537848998,0.12415253057202749
-1.0133583342343697,-1.2519626968374304,-0.07549810836669676,-0.7298952324830792,0.35979669519529717
-1.242664519047488,-1.6301761592567905,-0.0734346497769544,-0.8865029789253699,0.32986009245112363
-1.2444698836025172,-1.6337899862220941,-0.06694012614874154,-0.8916940476045014,0.29881494070842096
-0.8142988440203921,-1.1836741125166774,0.2542637489289133,-0.7483392894548618,-0.56439908431821
-1.0301039594936463,-1.3080612633043702,-0.0755994909863587,-0.6837411779071896,0.17059582433971837
-0.8735065928264325,-1.0216924454318184,-0.0753918518547097,-0.5821514940234568,0.3598683681487022
-1.1669243976512977,-1.5047887084300915,-0.07550648298852689,-0.854377884470037,0.3598845696190569
-1.0150641095578707,-1.2548327949872846,-0.075078656331112,-0.7247215762573536,0.35941068279155525
-0.8419124495103752,-0.9691419470051255,-0.07532946862198255,-0.5409824176732041,0.3618841440605761
-1.0964999129953001,-1.3890505410155114,-0.07199364972357084,-0.8001933459738987,0.35796388911937616
-0.9949568864291852,-1.22117012939971,-0.0755994909863587,-0.4786018105980946,0.3626831777143359
-1.173066996693472,-1.5028366732850693,-0.07413850465709712,-0.8692559374556724,0.5463593718670122
-1.0094262115014419,-1.2455724615130235,-0.07546868733181611,-0.7099060683294215,0.3592843436366972
-1.0096642670206917,-1.2459838676107182,-0.07548006019521926,-0.7293133939701728,0.3591645112473623
-1.2387560107542754,-1.6301761592567905,-0.06134761969111378,-0.9466163334755242,0.07680668126884482
-0.8776423708808484,-1.1993275657309674,-0.04665188320927635,-0.8319434544927713,-0.344324220640817
-1.2407159719068706,-1.6265615966590243,-0.07505828068400762,-0.8788872152847488,0.3482819344898692
-1.1775196585619447,-1.5381845013755309,-0.053078014943085325,-0.6201708683766689,0.10270134380143832
-1.0973378829212268,-1.3650046012079255,-0.05297910929432484,-0.796694979294439,0.5884656837639717
-1.154594716552602,-1.5637253476093809,-0.07269302344013918,-0.829080015609994,-0.6850996982269488
-1.0196234098427133,-1.2620766439904096,-0.07327651841393285,-0.729063786275748,0.3610755949886241
-1.007400751581499,-1.2422801879276368,-0.07546752210459193,-0.7224254394868681,0.3590299864994285
-1.0314310251048777,-1.282141710762196,-0.07533686133649667,-0.7326254536344312,0.3569695127932883
-1.2406299252819326,-1.6265615966590243,-0.07463733930694572,-0.88347351234136,0.34240951527734803
-1.0125304229614158,-1.2501338407012634,-0.0755994909863587,-0.2700972231907893,0.3626831777143359
-1.1794312858990001,-1.4419135091236184,-0.07558009032231125,-0.514301152230093,1.731090525944148
-1.2473589598282635,-1.6374029310232183,-0.07518897294448092,-0.879311482357369,0.3507685690007532
-1.005875785981994,-1.2392579673392323,-0.07557392238974527,-0.4217004444750437,0.36212731784583496
-1.0231560421564223,-1.2676795315386815,-0.07558447694224758,-0.2830486087045274,0.3624692951915375
-0.9464991774567995,-1.1417939082029147,-0.07386690541083822,-0.684687438521004,0.36025164053687075
-1.100945971607421,-1.406479078223744,-0.0731962576938912,-0.6446230337763692,0.26443260840087607
-0.8873189751692732,-1.0727311089792486,-0.0755994909863587,-0.5909299231692785,0.24034821522994274
-1.0294956427398148,-1.2787007620420725,-0.07546454094621387,-0.7582458227042885,0.3586752251771028
-1.07376002911241,-1.3514298078255245,-0.07549412055600176,-0.7708981736668581,0.3596246119018362
-0.913679279967619,-1.1161766759315788,-0.0755994909863587,-0.6197453673250104,0.23155767900351934
-1.0327863401760846,-1.2843874763797023,-0.07497932805916416,-0.7443435055116651,0.3568577302724365
-0.9960211837354185,-1.22333345459909,-0.07527028539633829,-0.7000562437742928,0.36029440755005554
-1.2258228346408344,-1.6018999800954563,-0.07484039702497632,-0.706415359328852,0.3557118992552053
-1.0534846492060317,-1.318062468828697,-0.07547199290463845,-0.7291701889139222,0.35953640355970157
-1.0094439607733394,-1.2457928104458595,-0.07536626272501037,-0.7272222718534901,0.3581133630970027
-1.2137343657078883,-1.5748496689611062,-0.043563404588993174,-0.9156317457241724,0.534181973756194
