distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3484149619454117,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.35828365839640763,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.37787543864215695,0.3626831777143359
-0.7638381033540628,-0.8403515113219335,-0.07556335508280675,-0.4756159171548557,0.36236714866168823
-0.6236636459146317,-0.6093056738838442,-0.0755914912369763,-0.3470122255069814,0.36248062157572936
-0.631610355200665,-0.7510530470815021,2.4224623812176113e-05,-0.7592691439020681,0.033217547988983555
-0.6387273519262497,-0.6341529413617383,-0.0755618874728716,-0.378058647757166,0.3624238094070255
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3250175876116971,0.3626831777143359
-0.7265384697666893,-0.7790139063765253,-0.07557557464273956,-0.4457632004981048,0.36197607540962895
-0.6258703768639046,-0.6129261174803081,-0.07559427221531646,-0.35405923343726853,0.36252196483702326
-0.7001162621859087,-0.7353425169583888,-0.07558477949999318,-0.35930978240916883,0.36236250387441765
-0.7519508140706452,-0.8209903256221898,-0.07555731224550345,-0.4949539967513573,0.3616491565815795
-0.511076938899561,-0.4238408040374335,-0.07557527626642806,-0.22404743513176212,0.36230696190672385
-0.7698306134107913,-0.8501601747752155,-0.07559411681412416,0.04747035463951161,0.36258410265724356
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.34667750141153797,0.3626831777143359
-0.8225234348528413,-0.9372003384091523,-0.07532318261585962,-0.506231243332034,0.36186621976953853
-0.7001672254418522,-0.7354727143010709,-0.0755810141578484,-0.37777794791414243,0.3622302586149005
-0.6764908390103913,-0.6964398660875895,-0.07390689435765833,0.1337822460046701,0.3622776076232914
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3867594226725902,0.3626831777143359
-0.5152948952041856,-0.43071834317270474,-0.07558351602846478,-0.22208553070854317,0.36246605342769705
-0.5081287584770726,-0.418857615440508,-0.07559243075450771,-0.24192386112126865,0.3625753743853755
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3250175876116971,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3748287916639649,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.36578774365724337,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.34416408762952655,0.3626831777143359
-0.7848513081917468,-0.8750165484735998,-0.0755737110767661,-0.4960288353049206,0.36224566580177503
-0.7552250934304098,-0.8263502288229693,-0.07556838864689201,-0.4924726833196593,0.3617583611981792
-0.8345192626912658,-0.9567960115653461,-0.0755930922454659,0.11656281398696068,0.36249654255889735
-0.7489273749779577,-0.8156781711779618,-0.0755994909863587,-0.2908246593786067,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3408045256701982,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3725195366102008,0.3626831777143359
-0.5230532161785933,-0.6765952884543427,-0.057019137575729885,-0.774499437793803,-0.14859975273435327
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3640369250562895,0.3626831777143359
-0.5846357428769962,-0.5449945594898405,-0.06923846335931207,-0.32249444871485117,0.3624622132471248
-0.7519708918361333,-0.8209903256221898,-0.07555986376545407,-0.47415549497491005,0.3617530944838553
-0.6412894637180456,-0.6382754394559469,-0.0755994909863587,-0.3590421477351245,0.3626831777143359
-0.6386718854515699,-0.6341529413617383,-0.07554474732239096,-0.39590348064584596,0.36218729034971436
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3907111613884686,0.3626831777143359
-0.5517578966511006,-0.4908291850868664,-0.07418443004880039,-0.283475605695539,0.3624219623501941
-0.636911236760247,-0.6311889795285527,-0.07557442425882129,-0.3693445791323788,0.3623490464037501
-0.8069328961829076,-0.9114713764766873,-0.07537153127192903,-0.5061665484885997,0.362010647372059
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.34879450429504416,0.3626831777143359
-0.6204815177870581,-0.6042139128803781,-0.07554881298423961,-0.3285668862917893,0.3620970147980097
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.36608878938953404,0.3626831777143359
-0.7841795377908816,-0.8740141994775333,-0.07549181355342252,-0.5294327387182418,0.3618955076108071
-0.7847950069740817,-0.8750165484735998,-0.07556344694134895,-0.4920905116584414,0.361934841345747
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3512796815930734,0.3626831777143359
-0.509705346340141,-0.4219349797490682,-0.07510447661736006,-0.2575430527406343,0.3615432748508033
-0.7520259848731619,-0.8209903256221898,-0.07557807458289487,-0.4876558837420655,0.3620383388338985
-0.6213855005062761,-0.6056912642416993,-0.07551828247458935,-0.33723277452347816,0.36212781220802076
-0.5158467042512976,-0.4319037946271504,-0.07510233627638024,-0.2972921232836539,0.3618664735128392
-0.7520178131786744,-0.8209903256221898,-0.07557632386299297,-0.49501516699257014,0.3619960261071023
-0.7268608123605319,-0.779466348619155,-0.07556794718462143,-0.3954562655389055,0.36221211011121274
-0.6340648730150423,-0.6264416461431644,-0.07558614968722466,-0.3594396099227705,0.362494686665712
-0.5563143192693362,-0.49830674289237425,-0.07558663442969345,-0.28509960543844354,0.36249388850790637
-0.7527875340787861,-0.8225495885473466,-0.07550458148437511,-0.5010914518599584,0.3610803358182917
-0.6951026640147874,-0.7271483340982158,-0.07554470084353884,-0.4199950376356307,0.36216965335622214
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3586187208013156,0.3626831777143359
-0.26142705925348725,-0.35305650843916353,-0.05654605730859003,-0.40330593122519104,-0.19279079426898826
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3420386504715842,0.3626831777143359
-0.512292456487654,-0.42573914417297604,-0.07558957746054175,-0.2371791261670778,0.3625333764521662
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.36102699177367015,0.3626831777143359
-0.5092679849496952,-0.4207588255700558,-0.07558956637609293,-0.2707271649319709,0.36252439275946036
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.31840414058718963,0.3626831777143359
-0.2991765973430063,-0.27482230338665237,0.07097094570110336,-0.4901640387118518,0.023536234061812877
-0.17230756965130245,-0.32645465985357575,0.014657567495539627,-0.8406470240869666,-0.328375714195087
-0.6325026954519304,-0.6237935838051702,-0.0755994909863587,-0.3272220699531993,0.3626831777143359
-0.8316861230323016,-0.864762418957385,-0.07525925184148695,-0.45348348785916065,0.6857634734347854
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3386533775788933,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.34416408762952655,0.3626831777143359
-0.7528665710593397,-0.8225495885473466,-0.07555225367086339,-0.5011628079211652,0.36149010112687013
-0.6302681324141746,-0.6201670042614251,-0.0755952961117771,-0.3483783194088087,0.3625393807213071
-0.7519907718993354,-0.8209903256221898,-0.07556068599408246,-0.49679779619376435,0.36185601670800444
-0.5129764404964091,-0.42691992920276745,-0.07557785957756252,-0.24366275454658054,0.36241752182754056
-0.6781344040145681,-0.6990506446364864,-0.07559089226386125,-0.2907088733158094,0.3625468333866514
-0.6952304895261386,-0.727229863419483,-0.07540656640164113,-0.13144892079012904,0.36253599730786745
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3484149619454117,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3470624110267209,0.3626831777143359
-0.6387198392393821,-0.6341529413617383,-0.07556643528399792,-0.35655587511087794,0.3623917715609231
-0.5092846139086388,-0.4207588255700558,-0.07559297944511578,-0.2733995546881555,0.3625834077981859
-0.7594460152693243,-0.9638920731902604,-0.07557497864752234,0.12287968784869328,-0.05445415004625149
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.37047553382612586,0.3626831777143359
-0.5019481456786871,-0.4087092192827261,-0.07559256994583086,-0.17633995383816686,0.3624948704584334
-0.5189901266646589,-0.4368865631069233,-0.07553888837305019,-0.27963698394339115,0.36229500632029493
-0.6174082796852223,-0.5991398805864346,-0.07552513911669093,-0.3359356064531531,0.36212200840131886
-0.6236719933444845,-0.6093056738838442,-0.07559384636345606,-0.3445181584703616,0.3625154044011983
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3250175876116971,0.3626831777143359
-0.6205394225899318,-0.6042139128803781,-0.07556646888879916,-0.33641086661422204,0.362337118882236
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.38012138966108666,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3607026455147671,0.3626831777143359
-1.0050583529301973,-1.237826573109824,-0.07557298170331506,0.7378348773303193,0.36263629237192485
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3394966276306847,0.3626831777143359
-0.8278751478668428,-0.945979722728148,-0.07557586115318116,-0.5360576611066105,0.36200701820683157
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3748287916639649,0.3626831777143359
-0.5464984007700521,-0.48232994741466517,-0.07497308070844587,-0.2784665397688403,0.36204107936296276
-0.5111343164963387,-0.4238408040374335,-0.07558788631984092,-0.26707552830487863,0.36251106440753555
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3701925180560232,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3228131052701946,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.34589844435040773,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.33036616771894856,0.3626831777143359
-0.7530370782975437,-0.8227305536308268,-0.07557015941310806,-0.49045223669618654,0.36180474028293397
-0.6258686854110134,-0.6129261174803081,-0.07559384636345606,-0.3364592065257624,0.3625148929816076
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.32817975490483564,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3748287916639649,0.3626831777143359
-0.6256950808369955,-0.6129261174803081,-0.07546831953741776,-0.3439536055877756,0.3617892577594374
-0.5172002180350099,-0.4338038823714129,-0.07559323076620784,-0.24481649957184995,0.36258453865297513
-0.5159690599994032,-0.4319037946271504,-0.07556884873164624,-0.2688453312521033,0.3623043968551821
-0.7574304624306014,-0.8299698973893916,-0.07557015941310806,-0.4999569202499002,0.3618023917917572
-0.7519794589351929,-0.8209903256221898,-0.07556155793439251,-0.4701843600302101,0.36179744675819026
-0.7519715508437533,-0.8209903256221898,-0.07555994543781222,-0.4985742087801245,0.3617565061462205
-0.4952498604279034,-0.39786022514844643,-0.07553531197686067,-0.223746045850123,0.36209307169482696
-0.49328390889604284,-0.3944458963033755,-0.07559064225252698,-0.08414052356058063,0.3624619582417312
-0.6346993875184592,-0.6274140477178644,-0.0755994909863587,-0.3294265522947018,0.3626831777143359
-0.7549966154885702,-0.826168507052512,-0.07550590588227082,-0.4995318554660593,0.3611430124727881
-0.7530223165268568,-0.8227305536308268,-0.07556712259926031,-0.45465124384162725,0.3617281653729661
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3369341869356416,0.3626831777143359
-0.7950579083750628,-0.920671624646093,-0.0755994909863587,-0.5021406325180554,0.26359739362064183
-0.6387410812516656,-0.6341529413617383,-0.07558441518689038,-0.3308101238305931,0.362482360040251
-0.51226987449321,-0.42573914417297604,-0.07558269397071453,-0.23715736337743537,0.362452922821037
-0.5159129125501828,-0.4319037946271504,-0.07553809393751919,-0.24647041745223155,0.3621034221717809
-0.6368420409601514,-0.6311889795285527,-0.07528433845092602,-0.36690315510717075,0.36205482985807497
-0.6386688979503594,-0.6341529413617383,-0.07556119616229375,-0.34388386722982706,0.3621745522656018
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.33822663160126604,0.3626831777143359
-0.5141573162506129,-0.42882289735198853,-0.07558820712506194,-0.24766537019619464,0.3625109149261363
-1.128891442351355,-1.4419135091236184,-0.0755994909863587,0.8637509655928551,0.36268315478225654
-0.4898798270020671,-0.38892612644234514,-0.07558249702858631,-0.18409340855234607,0.36227250329208327
-0.5656542145978034,-0.5137323709552177,-0.07093101191121884,-0.27749316120132833,0.36241674813516317
-0.9878711266647866,-1.2094927829975493,-0.07559899776496314,0.8448620360257324,0.3626774856445519
-0.510340695586543,-0.42265255590729583,-0.07554613785936072,-0.28733756999155924,0.36225301006052446
-0.8242129107212087,-0.9401590010222955,-0.0755432582764868,-0.5593572188294998,0.3612293066487304
-0.46727977574936397,-0.3515495628749036,-0.07543644624430833,-0.19067687602225655,0.36254620316160996
-0.8019274257724324,-0.9032588230265642,-0.07555933987849972,-0.5624307684956068,0.3618886599241761
-0.7906146153982537,-0.884458867927869,-0.07559006678901016,-0.4082658209140733,0.3624318449701425
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.37787543864215695,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3445604985280317,0.3626831777143359
-0.4794249347144711,-0.3715916486715388,-0.07559029754422618,-0.24613764281236317,0.36249204880788616
-0.6368736733259094,-0.6311889795285527,-0.07555764722437283,-0.34723602823358096,0.3621893210010576
-0.7847026580396047,-0.8750165484735998,-0.07551884368917905,-0.4958844316591127,0.36142515962227545
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3484149619454117,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3540994644619481,0.3626831777143359
-0.7375052572065484,-0.7971069266045349,-0.07557157941500992,-0.46639219385133823,0.36190619228060983
-0.7846728708951826,-0.8750165484735998,-0.07549861515891035,-0.49585549544753965,0.3612608023002008
-0.5209186026298647,-0.43996636426257557,-0.075588195858651,-0.23368505183338767,0.3625096085268703
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3540994644619481,0.3626831777143359
-0.7906645242420052,-0.8844669855191511,-0.0755994909863587,-0.40282409962626975,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3776256869613619,0.3626831777143359
-0.7520102785248861,-0.8209903256221898,-0.0755751122308099,-0.4895040740886771,0.3619570131125092
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3250175876116971,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.36102699177367015,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3394966276306847,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.34121920482032914,0.3626831777143359
-0.8607787173568374,-1.0363664688810355,-0.07530960402519006,-0.328249546315958,0.21889294093117403
-0.6234455143924253,-0.6093056738838442,-0.07539453559738847,-0.3886971089020145,0.36157200471068446
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.35374529056592124,0.3626831777143359
-0.7390560119709145,-0.7997551828417656,-0.07553534987485953,-0.4408070321116978,0.36162058828583077
-0.5090802336787689,-0.4207588255700558,-0.07532335629269914,-0.24570000984811854,0.3618582528594346
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3437645054438334,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.38434119450317206,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3509115071785505,0.3626831777143359
-0.7308261271105849,-0.7867144598764083,-0.07494572025602199,-0.45809167316031124,0.3600554295107719
-0.8609586703709273,-1.000321830725365,-0.0755994909863587,-0.2936813889586628,0.3626831777143359
-0.34571061913889156,-0.44476586081003605,-0.032939160132969186,-0.7439766572845329,-0.15901295038598523
-0.7519698593908621,-0.8209903256221898,-0.07555826619346226,-0.49677877456605785,0.3617477495632542
-0.7926846022663852,-0.8879569928511097,-0.07552384737499188,-0.40519411196743604,0.3621363350684818
-0.5159902580778453,-0.4319037946271504,-0.0755587632687139,-0.2318656555285535,0.36238028112348486
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3484149619454117,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.3798810203212681,0.3626831777143359
-0.7848211915435146,-0.8750165484735998,-0.07556673269507888,-0.4959995790025115,0.3620793907962551
-0.4953409792148231,-0.39786022514844643,-0.07558977230271625,-0.21478898185781234,0.36241065338126016
-0.627838898525483,-0.6165465609399642,-0.07539453559738847,-0.34853390124008454,0.3615646289042244
-0.7528922943234388,-0.8225495885473466,-0.0755626898403808,-0.49399571695908234,0.36162348924420434
-0.6302482303840519,-0.6201670042614251,-0.07558971843915781,-0.3433053657774892,0.3624556106814271
-0.5944840625842616,-0.5612655801932519,-0.07467584729455383,-0.33176477972541246,0.36236323411680604
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3386533775788933,0.3626831777143359
-0.6000993347124051,-0.570479772373251,-0.07557749528339489,-0.34922718619876,0.36245964854180207
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.38832242380648235,0.3626831777143359
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.40581700131851983,0.3626831777143359
-0.5111054299956638,-0.4238408040374335,-0.07553991569238455,-0.2588508289920712,0.3624083060893792
-0.7766996914697475,-0.8616698259076613,-0.07525671089750727,-0.49958120256912497,0.36196163424583166
-0.718452160699828,-0.7655787734878382,-0.07530882444220163,-0.41113581230653157,0.36230457967310553
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.36578774365724337,0.3626831777143359
-0.6368295198153722,-0.6311889795285527,-0.07554720641112671,-0.34206798064036475,0.3620015974322985
-0.512279715673668,-0.42573914417297604,-0.07558769950016385,-0.2342171363426003,0.36248798374418456
-0.803581315229322,-0.9060479663857842,-0.07549545035734113,-0.5142237800342704,0.36166549717462426
-0.6346993875184592,-0.6274140477178644,-0.0755994909863587,-0.34254634598704403,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3727925904172337,0.3626831777143359
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.322310007640391,0.3626831777143359
-0.8046025134372099,-0.90785996087368,-0.07550201746261083,-0.5329976730586683,0.36121345272483074
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.32550747257647517,0.3626831777143359
-0.5171554494506941,-0.4338038823714129,-0.07558378312715049,-0.23598027556343928,0.36242401632119464
-0.7164641543796195,-0.7624424721956312,-0.07544701533853976,-0.4229400536536038,0.3618930598445279
-0.5512651786205783,-0.5187889561189261,-0.0754371980018711,-0.28841131342244797,0.29689776836206627
-0.7265431047869498,-0.7790139063765253,-0.0755760520411433,-0.41225231079137664,0.3619989712212821
-0.7352102412031217,-0.7932184585554889,-0.0754872399586333,-0.45819289971979554,0.3622321480032877
-0.7552538481295606,-0.8263502288229693,-0.07557237863974697,-0.4631618291036131,0.3619081538896945
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.331747060022599,0.3626831777143359
-0.5092041710451624,-0.4207588255700558,-0.07557061478670597,-0.281179845421743,0.3622979451930161
-0.7552401407710656,-0.8263502288229693,-0.07557081300349268,-0.4589663250065405,0.36183674570248203
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3885296253315619,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.38633180915482723,0.3626831777143359
-0.8142721322448632,-0.9234983877479152,-0.07541963987193182,-0.5369459468146962,0.3622462085953835
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.32550747257647517,0.3626831777143359
-0.5140853086846721,-0.42882289735198853,-0.07556852593823506,-0.21468931886487586,0.3622537655960952
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3727925904172337,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.356191561429178,0.3626831777143359
-0.625912619252344,-0.6129321920670877,-0.0755994909863587,-0.36608878938953404,0.3626831777143359
-0.5092403066296568,-0.4207588255700558,-0.07558352583779326,-0.27599650007793763,0.36242616993624305
-0.3681889077503469,-0.26587773685274235,-0.06394302206989047,-0.7190043717344576,0.22121895937796346
-0.7519708259353713,-0.8209903256221898,-0.07555837040603162,-0.47017607309354725,0.36175275331808665
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3793948187020897,0.3626831777143359
-0.7617791219131845,-0.8368948532330007,-0.07559516628665387,-0.17511027499883844,0.3625706172883315
-0.5152673926195127,-0.43071834317270474,-0.075570806487032,-0.24872259047761455,0.3623676876593528
-0.7392261677383878,-0.7997551828417656,-0.07559311473395185,-0.418142991435437,0.36248069652589726
-0.702358206109008,-0.7390910682267477,-0.07557863359962233,-0.3616978285144866,0.3622075635784875
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.3118092186243758,0.3626831777143359
-0.7552366699976003,-0.8263502288229693,-0.07557074908583436,-0.4906319954842878,0.36181866537456947
-0.6280543940172095,-0.6165465609399642,-0.07559067126301561,-0.3385995988766107,0.3624683036246288
-0.513013718360778,-0.42691992920276745,-0.07559092569085685,-0.27680423014661465,0.3625504560170628
-0.4689346756846042,-0.354344627282798,-0.05822478163482052,-0.16642570802337175,0.3624076891455106
-0.7888954622200675,-0.8818168692396171,-0.07548150080871859,-0.4902107880579326,0.361786103362189
-0.5103328753627863,-0.42265255590729583,-0.07556094140747488,-0.29983443502017293,0.36222522160299664
-0.6303060033854015,-0.620173119892476,-0.0755994909863587,-0.3250175876116971,0.3626831777143359
-0.4545327670918692,-0.3594947990789987,-0.07559584868358175,-0.18466114134987044,0.30433098804056885
-0.6387246719619286,-0.6341529413617383,-0.07557483731283321,-0.3614695139945526,0.36241238061563363
-0.6258212368623763,-0.6129261174803081,-0.07557671816613172,-0.39512442844580137,0.3623165285505394
-0.7519732642635651,-0.8209903256221898,-0.07556046736428637,-0.46816505674610176,0.3617653765081851
-0.5160276018429762,-0.4319037946271504,-0.0755830025013436,-0.2606913554977872,0.36251397349093617
-0.5160132135099404,-0.4319037946271504,-0.07554015127329142,-0.26067786389562697,0.3624624610615072
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.38633180915482723,0.3626831777143359
-0.6258548462509942,-0.6129261174803081,-0.07558971843915781,-0.3415744439440162,0.36245703371900134
-0.7530187139518676,-0.8227305536308268,-0.0755662833105286,-0.4809951802918617,0.3617094780990994
-0.6237159271858151,-0.6093117281543935,-0.0755994909863587,-0.3238069292766095,0.3626831777143359
-0.6281093113188727,-0.6165526559797818,-0.0755994909863587,-0.32550747257647517,0.3626831777143359
